Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Durante esta noche-madrugada no se descartan algunos chubascos en la zona; mañana nuevamente se eleva el potencial… https://t.co/9XwXOOGVjS,Mon Jul 11 03:52:32 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@JesusTequida @MoyAriasMEXICO Habrá que ver cuánto llovió.. Realmente son chubascos de corta duración y lo poco que… https://t.co/XiAYsDmFQu,Wed Jul 13 01:04:25 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Chubascos presentes hacia en Oriente de #NuevoLeón, otros se desarrollan en la zona citricola, más tarde alguno pue… https://t.co/mMq2IInJZn",Wed Jul 13 23:09:22 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Claudiashein Al momento el servicio de circuito bicentenario los intervalos de 53 minutos y dos chubascos después por fin llegó,Wed Jul 13 23:49:48 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"⛈️  #Lluvias y #Chubascos con #DescargasEléctricas se pronostican para regiones de #Veracruz, #Guerrero y #Oaxaca.… https://t.co/93aIz1i6j1",Fri Jul 15 13:08:02 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"⚠️ AVISO

Riesgo de algunos chubascos las próximas horas; cerca del atardecer potencial de fuertes tormentas.",Fri Jul 15 17:01:48 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@JLHernandez25 Y el resto de la zona metropolitana seca... Increíble los contrastes, pero así son los chubascos aislados",Sat Jul 16 22:08:01 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@MoyAriasMEXICO @alex_adriiaaan De origen orografico, sinceramente ese tipo de chubascos son muy difíciles de prono… https://t.co/mrdmyYV1GM",Sat Jul 16 22:11:30 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ya se observan chubascos en la zona montañosa del estado, no se descarta la posibilidad de algunos chubascos en la… https://t.co/Ad2WxtU8nf",Sun Jul 17 20:58:42 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Excelente mañana de Viernes , el #ReporteMeteorológico 08:00 AM con 22°C, probabilidad de chubascos aislados, una m… https://t.co/cEOpH3ygO2",Fri Jul 22 14:11:48 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Excelente mañana de Martes, predominará cielo@nublado, ambiente fresco y posibles chubascos matutinos. Por la tarde… https://t.co/VQNP90MY2n",Tue Jul 26 16:03:35 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Parece que va llover 🚨😎

Pronostican posibilidad de #Chubascos para #Hoy y mañana en #Monterrey 

@MtyFollow… https://t.co/is0EYXvPqC",Wed Jul 27 15:06:01 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Buenos días, vecinos

Para hoy por la tarde y noche se prevén chubascos y lluvias generalizas, mismas que podrían e… https://t.co/kmpHB9S6UM",Thu Jul 28 12:40:26 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Chubascos aislados en diversos sectores de Nuevo León. 
Sigue las recomendaciones de las autoridades. @PC_NuevoLeon… https://t.co/tJ2qgqL3cZ",Mon Aug 01 23:30:08 +0000 2022,Plaza Hidalgo,-100.311786,25.666299,-100.311786,25.666299,-100.311786,25.666299,-100.311786,25.666299
"Martes caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/9SzWglXTQX https://t.co/R2hsKZsOBq",Tue Aug 02 13:58:49 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Viernes caluroso con probabilidad de algunos chubascos
https://t.co/ztn22MDFHz https://t.co/PrBlBR7CLI",Fri Aug 05 12:26:39 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"⚠️ AVISO

Se desarrollan chubascos dispersos en la región, por lo que no se descarta que alguno nos pueda afectar",Fri Aug 05 22:40:40 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ ADVERTENCIA

Se desarrollan chubascos y tormentas moderadas a fuertes en la región, mismas que podrían afectar a Tecámac esta tarde.",Sat Aug 06 20:58:46 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Durante las próximas horas se esperan chubascos y tormentas moderadas a fuertes en la región.",Mon Aug 08 19:27:13 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Consulta el pronóstico del tiempo para este martes. Se prevén chubascos y ambiente de templado a cálido por la tard… https://t.co/lQ1PTzTB6U,Tue Aug 09 14:46:58 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
¡Buen miércoles! Consulta el pronóstico del estado del tiempo y toma tus previsiones. Se esperan chubascos y ambien… https://t.co/bx7zLtwtHk,Wed Aug 10 14:31:43 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Hoy tuvimos Chubascos en la oficina 🤷🏽‍♂️ https://t.co/NK2YfIEAOV,Wed Aug 10 20:47:29 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"⚠️ AVISO

Durante esta tarde son posibles algunas chubascos en la zona",Thu Aug 11 21:36:36 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Así como chubascos y lluvias fuertes en #Coahuila, #NuevoLeón y #SanLuisPotosí"", indica el escrito enviado por la dependencia.",Sun Aug 14 17:06:21 +0000 2022,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"En un día no casual en San Nicolás de los Garza, con un cerro de la silla con poca visibilidad por los chubascos di… https://t.co/VVyggkaBOB",Sun Aug 14 23:15:54 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"#lluvia     #Chubascos 
-
#Tormenta.   #lluviasIntensas 
.........en
                   #SJRQro",Sun Aug 14 23:40:13 +0000 2022,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"Continúan lluvias, chubascos y tormentas en Acuña, Juárez, Presa Don Martin, Guerrero, Sierra De Acuña, Jiménez y P… https://t.co/IHmFjT3vsw",Mon Aug 15 22:58:27 +0000 2022,"Acuña, Coahuila de Zaragoza",-102.906352,28.965579,-102.906352,29.880026,-100.848059,29.880026,-100.848059,28.965579
Tiempo en #PlayaDelCarmen #PuertoAventuras | ⛈️Desde esta noche se esperan chubascos acompañados de actividad eléct… https://t.co/hiSYNpEV8k,Wed Aug 17 12:12:52 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
¡Buen día! Para este miércoles se esperan intervalos de chubascos con descargas eléctricas. Toma tus previsiones.… https://t.co/zfmxBDTUEn,Wed Aug 17 14:49:37 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Acuérdense que va a llover ... Y quién sabe si el horno pueda con los chubascos 🥹 https://t.co/YRkPrAQxn3,Wed Aug 17 21:10:10 +0000 2022,Coyotas Doña Coyo,-110.957994,29.065186,-110.957994,29.065186,-110.957994,29.065186,-110.957994,29.065186
Son buenas noticias al leer chubascos pasajeros,Thu Aug 18 21:10:18 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@nelvaldez Chubascos que traerán un gran Caudal a raudales en mi llave, como ahorita a las 9:15... https://t.co/mvwlcNqkGx",Fri Aug 19 14:16:21 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"⚠️ AVISO

Durante esta tarde y/o por la noche son posibles algunos chubascos o tormentas dispersas en la región.",Mon Aug 22 19:48:02 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Te compartimos las condiciones meteorológicas de este martes. Toma tus previsiones, se esperan chubascos con descar… https://t.co/aTIanHo3iV",Tue Aug 23 14:57:41 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"se presenta nubosidad de lluvia y chubascos en zonas de la presa don Martin, sección  22-0 , salinillas, Anahuac NL y localidades cercanas",Wed Aug 24 23:56:48 +0000 2022,"Acuña, Coahuila de Zaragoza",-102.906352,28.965579,-102.906352,29.880026,-100.848059,29.880026,-100.848059,28.965579
"Excelente Viernes a nuestros seguidores, actualmente @ValleDMatatipac con chubascos y una temperatura ambiente de 2… https://t.co/TEbDTpVXnC",Fri Aug 26 15:28:20 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Sábado caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/fUIwjMlDbY https://t.co/EPL9PVZnLz",Sat Aug 27 12:27:24 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Buenos días, esta mañana @ValleDMatatipac registra 18°C, 26°C como máxima esperada, chubascos aislados después de l… https://t.co/bJWElewjNy",Sun Aug 28 14:29:17 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Lunes caluroso sin probabilidad de algunos chubascos
https://t.co/16TpwRrvnU https://t.co/5n1N6hn6pk",Mon Aug 29 10:25:31 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"🚨Pronóstico de lluvias para hoy 29 de agosto de 2022:

🌧Intervalos de chubascos con lluvias puntuales fuertes (25 a… https://t.co/IuB4fe7Da2",Mon Aug 29 13:51:25 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"⚠️ AVISO

Comienza el desarrollo de chubascos en dirección sureste con desplazamiento al noroeste, por lo que en el… https://t.co/EKBaSvLYg4",Tue Aug 30 18:23:07 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"#AlistaElParaguas☔️| En las próximas horas de hoy miércoles, se prevén chubascos en algunos municipios de #Hidalgo.… https://t.co/QcDK102npa",Wed Aug 31 14:17:24 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Chubascos después de la tormenta de tierra! 
Llueve para tu colonia ?",Thu Sep 01 04:12:47 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Domingo caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/id7aBgEo1p https://t.co/RiFKKZ9FTs",Sun Sep 04 11:06:14 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Pronóstico 5 días.
Potencial de lluvia estará activo en la región, esperando chubascos tormentosos en sectores de l… https://t.co/BtIV3vftow",Mon Sep 05 13:22:29 +0000 2022,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Facultad Economía | UADY
6:24 am

¡Lindo amanecer después de una tarde de Chubascos en Merida! https://t.co/h3IAFjDmKs",Fri Sep 09 11:31:13 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Martes caluroso con probabilidad de algunos chubascos 🌧️ sin importancia.
https://t.co/hM0nqwO93r https://t.co/Q5aHbvlV2v",Tue Sep 13 10:56:45 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"⚠️ AVISO

Durante esta tarde y noche se espera el desarrollo de chubascos y tormentas en el Valle de México, de mom… https://t.co/n2VDs6nwZm",Tue Sep 13 19:53:48 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Buenos días, esta mañana @ValleDMatatipac se tienen 23°C, esperando una máxima de 27°C, chubascos dispersos vespert… https://t.co/jT5tL9cU58",Wed Sep 14 15:29:31 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
Tiempo En Solidaridad | ⛈️ Hoy se esperan chubascos acompañados de actividad eléctrica. https://t.co/5vyoxDyS54,Thu Sep 15 14:50:04 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo En #playadelcarmen #puertoaventuras | ⛈️ Hoy se esperan chubascos acompañados de actividad eléctrica https://t.co/KT8wozKurO,Thu Sep 15 14:50:56 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Viernes Caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/ocCdO93rKa https://t.co/UTZkhZ6NiH",Fri Sep 16 11:33:24 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Sábado caluroso con probabilidad de algunos chubascos 🌧️ 
https://t.co/DInrsqavH3 https://t.co/PRHAa6jz9N",Sat Sep 17 14:37:01 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Martes caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/dOnmPXqKof https://t.co/Uy7WDZrIMf",Tue Sep 20 12:40:49 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"#Clima | Te compartimos el pronóstico de este martes. Toma tus previsiones, se esperan chubascos acompañados de des… https://t.co/nzMsFNQQrP",Tue Sep 20 15:08:05 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
#Clima | ¡Buen día! Para este miércoles se esperan chubascos y ambiente cálido por la tarde. Toma tus previsiones.… https://t.co/x0JelnIiHk,Wed Sep 21 14:39:05 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"⚠️AVISO PREVENTIVO A CORTO PLAZO ⚠️
Nubosidad de tormenta local provocará en las próximas horas chubascos y lluvias… https://t.co/PAuWV2zBRQ",Thu Sep 22 04:20:06 +0000 2022,"Taxco de Alarcón, Guerrero",-99.775247,18.356136,-99.775247,18.685913,-99.419843,18.685913,-99.419843,18.356136
"Tiempo En #PlayaDelCarmen #PuertoAventuras | ⛈️ Cerca, o después del medio día, habrá probabilidad de chubascos aco… https://t.co/kucNjTqBtl",Thu Sep 22 10:53:22 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"🚨 AVISO PREVENTIVO A CORTO PLAZO
Durante esta tarde y noche, se pronostican chubascos y lluvias puntuales fuertes e… https://t.co/i8AVrSaoFW",Fri Sep 23 01:33:23 +0000 2022,"Taxco de Alarcón, Guerrero",-99.775247,18.356136,-99.775247,18.685913,-99.419843,18.685913,-99.419843,18.356136
Tiempo para #playadelcarmen #puertoaventuras | ⛈️ Durante la tarde habrá probabilidad de chubascos y actividad eléc… https://t.co/jvajmrholK,Sat Sep 24 13:37:13 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo  EN #PLAYADELCARMEN #PUERTOAVENTURAS | ⛈️ En la tarde de este domingo se esperan chubascos acompañados de ac… https://t.co/XhEFwUGJOf,Sun Sep 25 12:26:11 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Chubascos en el centro de #Monterrey. 
Sigue las recomendaciones meteorológicas.  @MauroMoralesMtz @abimaelsalas… https://t.co/gzGoHUA8sU",Mon Sep 26 23:26:16 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Intervalos de chubascos para Baja California Sur, Sonora, Chihuahua, Nuevo León, Durango, Sinaloa, Ciudad de México… https://t.co/TUj904Yrpa",Tue Sep 27 17:32:27 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Tiempo en #playadelCarmen #puertoaventuras | ⛈️ Cerca del medio día, y en la tarde, se esperan chubascos acompañado… https://t.co/F8UJCgmX6P",Wed Sep 28 13:00:29 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Lunes caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/DDbzdzhNSf https://t.co/MF6DVnUH43",Mon Oct 03 08:50:01 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
Numerosa actividad de Nublados con chubascos lloviznas y vientos asociados a la circulación ciclónica de Orlene (ah… https://t.co/76sCkdwg4j,Tue Oct 04 11:35:03 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"#ValleDeMatatipac con un registro actual de 21°C, una máxima esperada de 26°C, probabilidad de chubascos vespertino… https://t.co/bzFSc9S8gZ",Thu Oct 06 15:09:29 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"⚠️ADVERTENCIA

Ya se registran chubascos en Tecámac con intensidad variable; próximas horas continuaremos con poten… https://t.co/w655KBrMxc",Thu Oct 06 19:17:44 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
En las próximas tres horas se pronostican chubascos y lluvias puntuales fuertes con descargas eléctricas en varios… https://t.co/X6ibxvn4uE,Fri Oct 07 06:17:55 +0000 2022,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"⚠️ AVISO

Aunque es baja la probabilidad, no se descartan algunos chubascos aislados en la región.",Fri Oct 07 22:26:45 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Tiempo para #PlayaDelCarmen #PuertoAventuras Durante el transcurso de este domingo se prevén chubascos dispersos qu… https://t.co/JivAWXh3is,Sun Oct 09 13:24:07 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Lunes mayormente soleado con probabilidad de algunos chubascos 🌧️
https://t.co/KLcbpKduuh https://t.co/eQkqOA2JWQ",Mon Oct 10 11:03:20 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"#Clima | ¡Buen inicio de semana! Toma tus previsiones, se esperan chubascos y ambiente templado a cálido por la tar… https://t.co/Q3AOFG94jR",Mon Oct 10 14:37:06 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Día caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/c2Qc7f5o82 https://t.co/BApbgHyv4R",Tue Oct 18 09:44:19 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
#Clima | Hoy en Pachuca se esperan chubascos y ambiente fresco a templado por la tarde. 🌧️🌥️ ¡Feliz miércoles!… https://t.co/2wn2b3tDl8,Wed Oct 19 14:39:24 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"⚠️ AVISO

Condiciones locales pueden favorecer el desarrollo de algunos chubascos o tormentas dispersas en la zona las próximas horas.",Thu Oct 20 22:29:06 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Lluvias aisladas e intervalos de chubascos en sectores de la Cuenca del Papaloapan y Sierra Norte para esta noche d… https://t.co/nAX5iJmY3d,Tue Oct 25 03:28:42 +0000 2022,"San Sebastián Tutla, Oaxaca",-96.688592,17.034947,-96.688592,17.07531,-96.662265,17.07531,-96.662265,17.034947
Se prevén chubascos en algunas regiones de Michoacán https://t.co/oPZNjAkGgZ #Morelia #Michoacan,Wed Oct 26 14:12:35 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"⚠️ ADVERTENCIA

Ya comienza el desarrollo de chubascos en Tecámac, además se registran fuertes a muy fuertes tormen… https://t.co/t84Qu3cSBt",Fri Oct 28 00:23:37 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@Anananfts Con sweater ligero se prevén chubascos con vientos ligeros en las próximas horas…
😂😂",Sat Oct 29 00:46:03 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Sábado con cielo mayormente nublado con probabilidad de algunos chubascos
https://t.co/jOlygcbywe https://t.co/bJuSXVjrGT",Sat Oct 29 09:46:00 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Se prevén lluvias puntuales fuertes en Guerrero, intervalos de chubascos (de 5 a 25 mm) en la Ciudad de México

https://t.co/tYDK0ya8vD",Sat Oct 29 16:26:51 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@beltrandelrio @Imagen_Mx Buenos días Pascal 26 grados y chubascos en Playa,Wed Nov 02 13:42:30 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Clima México 8 de noviembre 2022: lluvias con intervalos de chubascos - Uno TV https://t.co/1cwD30MbpS,Tue Nov 08 19:58:53 +0000 2022,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"Jueves con cielo despejado con probabilidad de algunos chubascos en la tarde
https://t.co/5aGAB3ITA9 https://t.co/18MvnBRFIL",Thu Nov 10 10:01:48 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Se prevén intervalos de chubascos (de 5 a 25 milímetros [mm]) en Chiapas, Guerrero, Oaxaca, Tamaulipas y Veracruz,… https://t.co/C6yBsxDCaT",Mon Nov 14 16:13:51 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Santos chubascos repentinos!!! @Anahi_Aguirre_H @SoyTlaloc @metmex @InfoMeteoro @rome_alex,Fri Nov 18 01:56:05 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"🌧️ Ya se registran chubascos sobre Ecatepec, Acolman y Teotihuacán, pendientes.",Sat Nov 19 00:03:13 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Existe una probabilidad alta de chubascos ligeros para la zona centro-occidente del país, incluyendo #Michoacan… https://t.co/PjCOJWqrcA",Sat Nov 19 05:42:00 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Tome precauciones ante el pronóstico de lluvias con intervalos de chubascos en la mayor parte del Estado, de acuerd… https://t.co/1TEj8vrtl9",Wed Nov 23 13:50:47 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Jueves mayormente nublado con probabilidad de algunos chubascos
https://t.co/fLIaWnDy00 https://t.co/Stvt7qzGmm",Thu Nov 24 10:19:45 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
Tiempo En #playadelcarmen #Puertoaventuras | ⛈️ Este miércoles se esperan chubascos acompañados de actividad eléctr… https://t.co/YOlDp1lAYv,Wed Nov 30 12:33:01 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Se aproximan lluvias con chubascos  al norte de ciudad jajajaj acompañado de un c5 CDMX amig@s estén preparados mil… https://t.co/wFmbV1HwhW,Wed Nov 30 22:03:15 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Sábado mayormente nublado con probabilidad de algunos chubascos
https://t.co/MTvhzgZTlX https://t.co/b9n2QqUtUu",Sat Dec 03 12:00:49 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"⚠️ AVISO zona sur

Se han desarrollado fuertes chubascos en la franja central del Valle de México, se desplazan de… https://t.co/xxdLM7z5sH",Sat Dec 03 21:07:16 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Domingo mayormente nublado con probabilidad de algunos chubascos
https://t.co/ppECpl7x1K https://t.co/dmm9DdrNXc",Sun Dec 04 10:24:54 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
