Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@pinchideste Jajajaja si te comen los zancudos es que estas sabroso! 🤭,Thu Apr 23 16:00:47 +0000 2020,Nuevo León,General Zuazua,R,-100.1552455,25.923025000000003,292
Malditos zancudos 🥺 me comen vivaaa🤪🤪,Thu Apr 23 23:16:10 +0000 2020,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
"Recuerdo cuando fuimos a acampar:
- Un shingo de zancudos en la noche y no corría aire
- El alacrán k salió en la l… https://t.co/5tD5w2FQjX",Fri Apr 24 03:22:55 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Noche Fresquita con mis bestias 🐾, Zancudos de los aferrados🦟 y cucarachas voladoras 👨🏻‍🚀 salud Jefazos brindemos p… https://t.co/XLGv0vedbG",Fri Apr 24 04:36:21 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Por la tarde hubo arcoíris olía a que iba a llover, incluso entraron zancudos largos. Hasta aquí mi reporte meteorológico.",Wed Apr 01 03:34:57 +0000 2020,Zacatecas,Zacatecas,R,-102.6943495,22.7306065,-
"Para quien sufre de putos zancudos como yo les paso un tip, compren incienso olor citronela esta madre es una plant… https://t.co/vC73x2SDRq",Wed Apr 01 20:24:00 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Con esto del #COVID19 y el aislamiento, abrí puertas y ventanas y las volví a cerrar, peligro y muera por Dengue... hay zancudos 🤦‍♂️ puffs",Thu Apr 02 16:18:12 +0000 2020,Tamaulipas,Victoria,R,-99.187904,23.685934,0
Cazadora de zancudos 🦟,Fri Apr 03 07:04:53 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
No se cómo pero anoche me masacraron los zancudos bien cabron,Fri Apr 03 16:13:31 +0000 2020,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
"Aparte de chingar la madre, ¿los zancudos tienen alguna función en en planeta?",Sat Apr 04 17:31:59 +0000 2020,Chiapas,Jiquipilas,R,-93.536185,16.7863745,335
Y a los zancudos no les aplican el #QuedateEnCasa ? Supinshemadre no dejan de chingarme día y noche,Sat Apr 04 19:17:50 +0000 2020,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
Y los zancudos no faltan.,Mon Apr 06 07:46:32 +0000 2020,Veracruz de Ignacio de la Llave,Ursulo Galván,R,-96.397398,19.44633,5
Los zancudos me cargan a monte,Tue Apr 07 08:19:55 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Me dormí por la tarde y me picaton los zancudos (lo único que me pica estos días, fue ganancia 😪)",Wed Apr 08 02:26:46 +0000 2020,Veracruz de Ignacio de la Llave,Córdoba,R,-96.937002,18.925289499999998,0
Odio los zancudos 🥺,Sun Apr 26 02:09:07 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"En mi cuarto están muchos zancudos y pues dije, deja prendo una de esas cosas que salen humo y que son redonditas y… https://t.co/8opG2IVpKQ",Mon Apr 27 04:29:10 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Pinches zancudos ya son inmortales o que pedo? https://t.co/uZhbmh0itt,Mon Apr 27 04:32:36 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Yo tratando de matar a los pitos zancudos y se me escapan :( https://t.co/4q08o0qARD,Mon Apr 27 08:05:52 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Los zancudos y mis peluches literal me ven así todas las noches en calzones. JAJAJAJAJA https://t.co/G7eWElZ4w8,Wed Apr 08 16:56:45 +0000 2020,Tamaulipas,Victoria,R,-99.187904,23.685934,0
Se me olvidó comprar raydolitos para los zancudos y pues ahora no puedo dormirrr,Thu Apr 09 06:53:31 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Mama me estan picando los zancudos 😭😭😭,Fri Apr 10 04:19:37 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"@LIC_MGARCIAD Bastante, aparte de ser atacado por una jauría de zancudos que no se de donde salen 😭😭😭",Fri Apr 10 05:04:59 +0000 2020,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
En verdad parece que se metió un puto enjambre de zancudos a mi cuarto,Fri Apr 10 05:14:05 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Qué pesadilla es esta: calor infernal, insomnio y zancudos feroces 🦟",Sat Apr 11 06:33:39 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
zancudos culiaos no me dejaron dormir,Mon Apr 13 13:48:44 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Necesito una raqueta mata zancudos ya!!,Mon Apr 13 17:48:48 +0000 2020,Jalisco,Tonalá,U,-103.2131755,20.6215735,3280
"Noé cabrón, te respeto y todo pero porque tuviste que subir al arca a una pareja de zancudos nmms!!! Porque????😱😱😱😱… https://t.co/oSdOmCcbwV",Tue Apr 14 05:19:00 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
A ver pinche viuda negra que vives en mi ventana te dejo vivir ahí para que te chingas a los zancudos pero hay dos… https://t.co/CO8AKjQqpD,Fri Apr 17 07:30:32 +0000 2020,Jalisco,Tepatitlán de Morelos,R,-102.71283700000001,20.818671000000002,4
"Rayos me tengo que cuidar del
 - #Covid19 
- Del Dengue #Chikungunya y zika hay demasiados zancudos así que tengo q… https://t.co/XzMCX17KJT",Fri Apr 17 22:38:34 +0000 2020,Chiapas,San Fernando,R,-93.20642749999999,16.912427,8
Solo 2 días me duró el gusto de que no hubiera zancudos 🤬🤬🤬 Los odiiooo tanto!! 😩,Sat Apr 18 00:08:55 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
5 MINUTOS! Si acaso 5 minutos estuve afuera y me picotearon los putos zancudos 🤬,Sat Apr 18 14:27:18 +0000 2020,Tamaulipas,Río Bravo,R,-98.0124835,25.726919000000002,0
"Los pinches zancudos ya me andan comiendo y tú no, Jajajaja chale",Sun Apr 19 17:31:57 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
