Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"En esta casa ya sólo se consume #Birote casero. 

#QuedateEnLaCasa https://t.co/oUr6Q89SdO",Wed Apr 22 03:38:03 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Lo mencioné... estuve de acuerdo.  Pero hace años que no me como un pan Birote...  pero la imagen me trajo recuerdo… https://t.co/o1jMYYHnSf,Wed Apr 22 22:34:06 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@CecyDuran @nelvaldez Listo, me comí un rol de canela y traje birote, una torta de carne con chile para la cena....uuuuf",Fri Apr 24 01:14:39 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Hoy he dado una comida solamente. Como de 4099 calorías pero qué sabrosa. Frijoles puercos y birote de pueblo. Como… https://t.co/yL2Ayra1zX,Thu Apr 02 01:49:06 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Al final, me dio hambre y me hice un lonche con el birote del pueblo que me sobró, jamones serrano y de pavo, jitom… https://t.co/tuYuhocURx",Thu Apr 02 06:48:27 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"@pandulcebirote Es April’s fools, estoy segura que es una broma...tiene que ser. https://t.co/x3am75cMQM",Thu Apr 02 18:56:42 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@CartonCalderon @ESolitito @El_Universal_Mx Toma chango tú birote! Este loco nos gobierna https://t.co/7Z8rxjZDN1,Sun Apr 05 13:35:30 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@carolunas síí. a mí me gusta pero en un punto me doy cuenta que es como birote remojado,Sun Apr 05 23:59:18 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
El birote ajajajajjajaj,Mon Apr 06 02:23:48 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Bendito sea el birote #guadalajara #pan https://t.co/RvnlqAxhdn,Mon Apr 06 23:11:42 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Lo más rico que verán hoy...
Bruschetta... a mi estilo
Pan birote que venden en el Taste, lo tuestan a fuego lento… https://t.co/7O5BjdOPR1",Sun Apr 26 14:08:13 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Ese pequeño placer de un birote salado con crema.... 🤤,Mon Apr 27 04:08:37 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@tripprex @patyaceves Usted no se apure compadre cuando lo visite le llevo su costal de birote,Fri Apr 10 21:23:53 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"#TortaAhogada which literally translated it means a drowned sandwich. This is birote great, a salty bread similar t… https://t.co/8rhtCJYiL5",Sat Apr 11 18:14:38 +0000 2020,Parque Glorieta Milenium,-103.406273,20.646466,-103.406273,20.646466,-103.406273,20.646466,-103.406273,20.646466
siempre a las 3 am me anda de la pipi sera q el diablo me quiere ver el birote,Sat Apr 11 18:53:27 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
