Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Me puedo sentir ya fuertecito, si hoy en la sudada se me pegó la playera al chichero y se hizo el ""corazoncito"" o s… https://t.co/iNLkvv95Vs",Wed Apr 08 19:46:40 +0000 2020,"Arteaga, Coahuila de Zaragoza",-100.952378,25.13347,-100.952378,25.532881,-100.224244,25.532881,-100.224244,25.13347
@kardavqrosw Ya ando en chichero y me las agarro 😁😁😁,Mon Apr 13 23:45:58 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@AmauryMartineez @loschicheros jajajaja,Fri May 01 00:31:03 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@AfricanJawn @chino_gutierrez @loschicheros,Sun May 03 04:35:41 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Perdón mamá por tener pezones y no querer usar chichero 24/7,Tue May 05 16:02:30 +0000 2020,"Angel R. Cabada, Veracruz de Ignacio de la Llave",-95.51269,18.467127,-95.51269,18.716513,-95.269493,18.716513,-95.269493,18.467127
@UnTalFredo @loschicheros weyy jajajaj,Wed May 06 00:30:01 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Y si no está bien chichona y trae mucho monedero y chingaderas en el chichero?
😢",Wed May 06 15:44:03 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Amigas ustedes que todo lo saben, es más rápido sacar el celular de:
1 El chichero.
2 El pantalón.
3 La bolsa.
Todo… https://t.co/iiRRGOfAY1",Wed May 13 22:30:39 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@PauBustamante_T Que es top secret y se puede formar un bochichero,Sat May 16 16:05:48 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@Finalnesperado @loschicheros,Mon May 18 23:51:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@loschicheros @imbofido que hermososss, siiii❤️❤️❤️",Tue May 19 00:22:29 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@mmicamarro @loschicheros,Mon May 25 02:27:42 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"""Pelo malo"", ""negro con bata es chichero, ""hay que mejorar la raza"" son frases con las que nos criaron a muchos, y… https://t.co/uWPhatoICV",Mon Jun 01 21:33:28 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@interminablx @loschicheros alchh no se,Thu Jun 11 17:35:56 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Me cala el chichero.,Thu Jun 25 15:04:25 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Manden a la verga du psicólogo y vamod al chichero a fumarnos un blunt,Sat Jul 11 21:22:54 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
