Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@juegosdealcoba_ Entonces creo que no deberían llamarlas empresas, el término pymes es el adecuado y tienen muchos… https://t.co/ayqAkuSmC0",Tue Mar 31 17:16:35 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@juegosdealcoba_ @HectorAtarrabia Jajajajajaja, hagan la prueba y verán que ganarán de todas formas, el año que quieras mija",Thu Apr 16 03:14:12 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Perdí tu aroma entre tantas alcobas que visité, pero tu imágen, de mi mente, jamás la pude sacar.",Sat May 30 15:07:41 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
es alcobas alcoba de mi primita nació Ortega a mí sí me llamó la atención a Olguita no le gustó y eso amiga no manc… https://t.co/F4tBkwqR8U,Fri Jun 26 17:45:51 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"@juegosdealcoba_ @EnriqueKrauze Y algunos de tercer nivel ..

La 4T va caminando .

La semana pasa fue redonda para… https://t.co/b6lCORCDcF",Thu Jul 16 17:04:49 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"🔴 Celia Lora posa en lencería desde su alcoba

#Entretenimiento  #CeliaLora  #RedesSociales  #Fotografías… https://t.co/5z6MNj9X5m",Thu Aug 13 03:18:52 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"@juegosdealcoba_ @AndreaChavezTre Te faltó lo de los niños con cáncer en esa diatriba de derecha.

Votante de la ba… https://t.co/MtvUiaaKyJ",Fri Sep 04 04:42:01 +0000 2020,"Actopan, Hidalgo",-98.998944,20.176625,-98.998944,20.412976,-98.787132,20.412976,-98.787132,20.176625
Yo me quedé en Alcobas al mar y en Flamingos https://t.co/S9o0D2jsPw,Fri Sep 18 19:11:03 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
#coffeetime en Anatol en Las Alcobas https://t.co/AgY8wQKgMD,Sun Sep 27 21:53:13 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@AFAlcoba1 TODO MI APOYO Y MAS,Sat Oct 03 19:09:02 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@MLopezSanMartin @CanalOnceTV @SFP_mx Interesantes deben ser esos debates de alcoba!

Quien llevará la batuta:… https://t.co/4kwykBAKV1",Fri Nov 13 03:29:52 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@juegosdealcoba_ @4mlo4 @IrvingGatell @MElenaPerezJaen @lopezobrador_ Solo Lee el último twit del hilo !!!
Y verás… https://t.co/3Wq032sJbt",Sun Jan 03 13:59:30 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@juegosdealcoba_ @MorenaSalazar00 @Chairo03A Así es...
Del mismo, PRD
solo que los
 de la ralea canina de colmillo… https://t.co/MoaXN1WYgS",Sun Jan 10 18:27:10 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@SebasRph1 @juegosdealcoba_ @lopezobrador_ https://t.co/NW7FvvQEBf,Tue Jan 19 19:21:34 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
@GabrielAlcoba1 @PaseDeGooooool Gracias Gabi un abrazo a la distancia,Mon Mar 01 16:30:58 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@delaion2511 @GabrielAlcoba1 @PaseDeGooooool Gracias Daniel un abrazo darsenero,Mon Mar 01 16:45:13 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@juegosdealcoba_ Conviven, porque hay un beneficio al ser parte de una coalición gubernamental (prestan votos a cam… https://t.co/SNXwWvjihr",Sun May 23 19:01:50 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@sichuchis @juegosdealcoba_ Justo: y si no se les cuestiona ahorita, cuándo?",Sun May 23 19:35:03 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@juegosdealcoba_ Cómo impides el mayoriteo, si no siquiera tendrán la fuerza para proponer una agenda?",Mon May 24 03:08:18 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@juegosdealcoba_ Cómo negociarán, si su discurso ha sido blanco- negro, como Morena?",Mon May 24 03:33:41 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@juegosdealcoba_ Cada quien es libre de expresarse. Saludos.,Sun Aug 01 17:08:10 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@juegosdealcoba_ Excelente. Saludos.,Sun Aug 01 19:26:03 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"@juegosdealcoba_ @LillyTellez @SSPCMexico Otra, para asegurar hay que tener un contexto del tema y usted contesta s… https://t.co/Lbyt3USsiL",Tue Oct 05 23:38:41 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Huele a la conveniencia de alcobas separadas !!!,Wed Oct 06 22:55:27 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Y eso que yo
Paro no agobiar con flores a María
Para no asediarla con mi antología
De sábanas frías y alcobas vacía… https://t.co/SIkdNK4muR",Mon Oct 11 19:35:27 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Sábanas frías y alcobas vacías... en Zona Diamante Acapulco https://t.co/JanXUYXaF6,Wed Oct 13 21:33:48 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
My vibe right now is just living life 🍂 @ Alcobas del Mar https://t.co/qJkY8fyPmV,Sat Oct 30 19:39:58 +0000 2021,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
I'm sure there won't always be sunshine but there's this momentary beam of light 🍃 @ Alcobas del Mar https://t.co/79QRS0Bpa4,Wed Nov 03 21:01:21 +0000 2021,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
Checo cásate conmigo   / Checo marry me #MexicoGP  #f1esta #boutiqueracing  @dnaontrack  @michrivalcoba  @TyCuthbert https://t.co/qMpZ5GH1Dq,Sat Nov 06 19:06:50 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"EL GRAMÁTICO EN LA ALCOBA

En ocasiones,
lo importante de verdad
es mejor meterlo entre paréntesis,… https://t.co/KTTylYWG5C",Wed Nov 17 23:53:00 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Continuamos con la agenda de trabajo de la #1ReuniónNacionalCOBAES ✏️ con la presentación de avances en la discusió… https://t.co/bxZuCGIaEk,Thu Feb 10 18:23:59 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
@Laalcoba  * en Villahermosa y zona metropolitana de *8 a 10 de la noche** atraves de @exavillahermosa 88.5  FM y 7… https://t.co/XCKaNRG4YS,Sat Feb 12 02:29:35 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@Laalcoba  Atrévete a Entrar en Ella de 8 a 10 de la noche atravez de @exavillahermosa 88.5  FM y 740 de AM y por t… https://t.co/QyFHXsWOJ9,Thu Feb 24 02:45:56 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@Laalcoba  Atrévete a Entrar En Ella @EverardManzo desdé la cabina de @exavillahermosa 88.5 FM y  740 AM de 8 a 10… https://t.co/pMNEVbWzAV,Thu Mar 03 03:17:36 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@Laalcoba  Atrévete a Entrar en Ella de 8 a 10 de la noche @exavillahermosa 88.5  FM y 740 de AM y por… https://t.co/VmUtZM2SSJ,Sat Mar 12 02:32:20 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@Laalcoba  Atrévete a Entrar en Ella de 8 a 10 de la noche @exavillahermosa 88.5  FM y 740 de AM y por… https://t.co/MjPg4SFyPn,Sat Mar 12 02:34:23 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Laalcoba  
 de 8 a 10 de la noche
Lunes a Viernes con Rafael Everardo Manzo Jesus por  @exavillahermosa 88.5 FM y… https://t.co/t62cIyIjkS",Wed Mar 16 02:09:51 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@rocionahle Zaz! Al rato todos chismes de alcoban los vamos a ver en Latinus,Wed Mar 23 19:00:04 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"""Está Noche Cena Pancho""
@Laalcoba  Atrévete a Entrar en Ella de 8 a 10 de la noche @exavillahermosa 88.5  FM y 740… https://t.co/fyqapkzXW1",Sat Mar 26 03:43:44 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@vminiecats @BTS_twt Alcoba

I vote for #MTVLAKPOPBTS #MTVLAHITMYUNIVERSE at this year's #PremiosMTVMIAW   (@BTS_twt)",Thu Jul 07 01:28:07 +0000 2022,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Hoy 22 de Agosto Regresamos en vivo en @exavillahermosa 88.5 FM y 740 AM @Laalcoba
 *Atrévete a Entrar En Ella*… https://t.co/g6m5tlTLit",Tue Aug 23 02:44:14 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Hoy 22 de Agosto Regresamos en vivo en @exavillahermosa 88.5 FM y 740 AM @Laalcoba
 *Atrévete a Entrar En Ella*… https://t.co/lzXjzHdgnM",Tue Aug 23 02:51:26 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Laalcoba  
Atrévete a Entrar En Ella
Con @EverardManzo
De 7 a 10 de la noche Hoy Miércoles 24 de Agosto en vivo en… https://t.co/EPMVYrGQjH",Thu Aug 25 00:49:37 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"""Hoy es viernes y está noche cena pancho"" en @Laalcoba 
Atrévete a Entrar En Ella 
@exavillahermosa 88.5 FM y 740… https://t.co/RwH06ozWhC",Sat Sep 24 02:19:50 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Laalcoba 
Atrévete a Entrar En Ella
Con @EverardManzo 
 MARTES 25 octubre Por @exavillahermosa de 8 a 10 de la noc… https://t.co/5y46o4tupW",Wed Oct 26 01:41:37 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Laalcoba 
Atrévete a Entrar En Ella
Con @EverardManzo 
Miércoles 26 octubre @exavillahermosa de 8 a 10 de la noche… https://t.co/IE8L4zLYVL",Thu Oct 27 01:23:25 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Laalcoba 
Atrévete a Entrar En Ella
@EverardManzo 
Jueves 27 octubre @exavillahermosa 8 a 10 PM XHKV 88.5 FM y XEK… https://t.co/8t5UKVCArI",Fri Oct 28 02:42:09 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Laalcoba 
Atrévete a Entrar En Ella
@EverardManzo 
Jueves 27 octubre @exavillahermosa 8 a 10 PM XHKV 88.5 FM y XEK… https://t.co/DOnfBOAyAK",Fri Oct 28 02:52:04 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Laalcoba 
Atrévete a Entrar En Ella
@EverardManzo 
Martes 1 de noviembre  @circodelmiedo por @exavillahermosa 8 a… https://t.co/74lqIrVyDa",Wed Nov 02 02:28:35 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
