Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Maldición se me estan subiendo los asquilines ¿en que me pare o que onda?
Así tal cual como cuando les respondo a l… https://t.co/M6GVA14uY6",Wed Aug 18 05:31:18 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
