Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"« Murió como había vivido, sobre pieles de carnero, un aparejo por cabecera y dos frazadas de indio. Ni se desvisti… https://t.co/JiLtM9Jj1h",Wed Apr 22 02:27:13 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"@AbedEdu ¿De qué se supone que está disfrazada Jesusa?
Creí que las pastorelas sólo se hacían en diciembre.",Wed Apr 22 21:32:56 +0000 2020,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
"Frazada Baphomet
1.40 x 1.90 mts
#baphomet #medieval #epocamedieval #deidad #frazadas #cobijas… https://t.co/8emazbX2Fn",Thu Apr 23 03:44:45 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"""Fake News disfrazada de broma"" Porque nadie en la publicación habla sobre Valentín Elizalde,  ni nadie lo conoce e… https://t.co/0PFmdQ3CS6",Thu Apr 23 15:10:51 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@ERHPGL @mlucascir Las mentiras estaban disfrazadas, y no salían todas las mañanas a Mentir -baje el precio de la g… https://t.co/WLTJKpzSRI",Thu Apr 23 16:21:20 +0000 2020,"San Luis de la Paz, Guanajuato",-100.750637,21.068985,-100.750637,21.691855,-100.19745,21.691855,-100.19745,21.068985
Error. No está disfrazada de broma. Con toda intención difundió fakenews cuando estamos en estado de emergencia san… https://t.co/e4P4kttZZQ,Thu Apr 23 17:03:46 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cierto, la ideología disfrazada de ciencia es estupidez letal.",Fri Apr 24 01:30:28 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@WikenIvan Jajajaja espero que no aún no he un cómic-con disfrazada 😂😂,Fri Apr 24 05:02:12 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@onlyCervantes Totalmente de acuerdo,la neutralidad es una posicion disfrazada.",Fri Apr 24 17:06:59 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Frazada Personalizada
Música
1.40 x 1.90 mts.
#music #musica #frazadas #cobijas #frazadaspersonalizadas… https://t.co/d2sYNcK4AB",Fri Apr 24 20:50:55 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Porque hay personas que les encula vivir disfrazadas de MUSTIAS o intentan hacerse las CULTAS cuando SABEEMOSSS de… https://t.co/Q2UMu3VJCo,Sat Apr 25 00:25:43 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
"@deniseramosm El efecto millennial resentido no deja a esta pobre neoliberal privilegiada disfrazada de chaira rencorosa.

Y me quede corto.",Sat Apr 25 01:19:09 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Spoiler:
Chingo de gente disfrazada de coronavirus 1 y 2 de noviembre.",Tue Mar 31 19:13:07 +0000 2020,CDMX,-99.13321,19.432625,-99.13321,19.432625,-99.13321,19.432625,-99.13321,19.432625
"@esquinabaja @DonBaln4 No es amiga de Carla, es amiga mía, con ella íbamos a lavar nuestras frazadas de tigre a la acequia. 🤣🤣",Wed Apr 01 20:17:05 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@periodistafrg @TwitterMexico @FelipeCalderon Facción disfrazada de periodismo,Thu Apr 02 03:35:42 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
A menudo las oportunidades vienen disfrazadas de crisis...,Thu Apr 02 05:29:11 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@juanburgos Quién es esa escoria disfrazada de ampolla, similando ser reportero????",Thu Apr 02 20:58:59 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"TODO LISTO 
Hasta con mi frazada de perritos para ver la@cuarta temporada de La Casa de Papel 
#LCDP4 https://t.co/nRDj8pEJga",Fri Apr 03 07:16:29 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Eso también pasó con los hombres en el boom grupero: hubo un chingo de disfrazados y disfrazadas.,Fri Apr 03 18:25:59 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Listos ya, con frazada y todo 😂👏
#PonteOn #UnidosDesdeElSillon #MusicaEntreBrothers 
@_CarlosRivera @club_carigue… https://t.co/nKBMGCuQCi",Fri Apr 03 20:17:19 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
La envidia es la admiracion disfrazada.,Sat Apr 04 23:46:06 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
Nunca olvidemos que la ley del hielo es una forma disfrazada de abuso psicológico,Sun Apr 05 08:08:23 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
Mucha gente en tu vida disfrazada de cordero.,Sun Apr 05 19:53:51 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@CitlaHM Que triste ser una cerda disfrazada de perra-come-croquetas.,Mon Apr 06 04:49:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@CarlosWasoon @JohnLo36732656 @ArellanoFer_10 @carlosfigthclub @BeatrizGMuller @ahope71 Corriente las disfrazadas d… https://t.co/laqrw43hxX,Mon Apr 06 05:17:13 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@keysmarquez Jajajajajajaja ya te vi allá en Xalapa disfrazada de Susana Distancia,Tue Apr 07 23:25:05 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@Joanalaetaest Hay otra película de distopia social disfrazada, se llama THX 1138. Es la primera película de George Lucas",Sun Apr 26 02:43:42 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Ambrosía disfrazada de te quieros.,Sun Apr 26 03:51:54 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Estudiemos y hagamos a un lado la Ignorancia disfrazada de '' experiencia individual'' https://t.co/4V1rJziJqF,Sun Apr 26 15:47:48 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"-luego porqué dicen que estamos re mensos,ya no me ayudes compirri- exclamo la fifi ( disfrazada de pueblo)… https://t.co/Rf0Pt1Rtjb",Mon Apr 27 05:22:01 +0000 2020,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"Frazada y Almohadas Michael Jackson
""The King of Pop""
#michaeljackson #jackson #michaeljacksonfans… https://t.co/9CX8DCU0Wi",Mon Apr 27 12:00:08 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@LoreRuizmart Asi son las fifis disfrazadas de chairas,Mon Apr 27 12:26:34 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"A veces, las despedidas difíciles son bendiciones disfrazadas. Sólo tienes que esperar a que se revelen. Cuando una… https://t.co/w4yoA86Cqe",Mon Apr 27 19:11:06 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"""Bat-Misha"" Mi hermosa hija disfrazada de uno de nuestros héroes favoritos! (Quieres el tuyo? Promoción de… https://t.co/XBhHgfiDO0",Wed Apr 08 17:37:12 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@lopezdoriga Será que son otro tipo de personas, disfrazadas, como en Venezuela ocurrió",Wed Apr 08 23:53:23 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@jorgeberry No tiene madre, @jorgeberry , pero si explicación, la inteligencia Cubana, disfrazada de blanco, que in… https://t.co/FRxrRHM2xn",Thu Apr 09 01:51:59 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@MexicoSocial_ @BLUP1377 Bien lo decía Rius 1 d sus libros ,somos 1 Nva España disfrazada y  colonia yanqui o como… https://t.co/LYBIxhr6E1",Thu Apr 09 16:13:39 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@copyNinja__ Abuela disfrazada o INCEL por necesidad, la cuenta esa",Thu Apr 09 22:18:06 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Nunca había visto el noticiero de @ricardomraphael es más que evidente su tendencia disfrazada de periodismo, pero… https://t.co/ZTcTJhtrbJ",Thu Apr 09 22:49:59 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
@luisantgarcia @RicardoMonrealA @lopezobrador_ Sería la misma gata pero disfrazada.,Fri Apr 10 00:56:49 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Un día Atenea se le presenta disfrazada de viejita y le dice que le baje a sus aires de grandeza pero Aracne no le… https://t.co/a4JK5qTnbc,Fri Apr 10 05:45:01 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@vaquero_rockero Pero. Si ya hay gente que anda disfrazada desde enero.,Fri Apr 10 14:39:51 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Censura disfrazada de petición, mezclada con religión?
Qué baratos salieron los pseudo intelectuales y pseudo izqui… https://t.co/sFUcFgnI2q",Fri Apr 10 21:52:35 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@DeniseDresserG @lopezobrador_ @Banxico Se acabaron los privilegios y corruptelas disfrazadas de rescates apoyos a… https://t.co/3U9J12Nks3,Mon Apr 27 19:43:13 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Frazada Freddie Mercury
1.40 x 1.90 mts.
#queen #queenband #queenfans #queenfansmexico #freddymercury… https://t.co/513UuYAr3c",Sat Apr 11 23:25:01 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Muchísimo. Que pena porque se  prostituyo mucho y de ser una bendición se ha convertido en una maldición disfrazada… https://t.co/SCSmFUWav2,Sun Apr 12 21:52:40 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
Retrasada mental disfrazada de egresada de Harvard descubre como funcionaba EL SEGURO POPULAR,Mon Apr 13 17:44:42 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Y sí, ya sé que @guruchuirer es porrista de la derecha disfrazada de izquierda, pero, no está de más recordarles al… https://t.co/Yi4qyRxAj1",Tue Apr 14 03:39:44 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
90% de mis tweets son indirectas disfrazadas de canciones jajaja,Tue Apr 14 12:21:27 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@JohnMAckerman @LillyTellez Que deje la senaduria es una Panista disfrazada y algún idiota de Morena se le escapo..… https://t.co/wARzQWYpOH,Tue Apr 14 22:21:54 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"@SinlineaMx Que bueno esa arribista disfrazada , es más dañina , que el cironavirus",Tue Apr 14 23:42:49 +0000 2020,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
Apoco soy el único que no puede dormir sino es abrazos una almohada o una frazada?😴🥴,Wed Apr 15 04:19:46 +0000 2020,"Matehuala, San Luis Potosí",-100.783965,23.22163,-100.783965,23.842282,-100.446346,23.842282,-100.446346,23.22163
@LillyTellez Tu también zorra priísta fracasada disfrazada de morena lo que debes de hacer es callarte la boca o morirte.,Wed Apr 15 13:10:14 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"@MrNapier1 Así es, totalmente d acuerdo, protagonismo egolatra.. Tiranía disfrazada",Thu Apr 16 01:54:57 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@MiriamHamdan De todo llevo ... voy disfrazada,Thu Apr 16 02:35:42 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Lo que nos parecen pruebas amargas, son a menudo bendiciones disfrazadas. Oscar Wilde… https://t.co/JFBx7cUOw2",Thu Apr 16 03:07:57 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@martibatres Eres una caricatura disfrazada de humano,Thu Apr 16 03:53:36 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Así está estipulado,,pero con una TRAMPA @ClubPueblaMX cuya propiedad disfrazada es de @Azteca   por tanto NO deber… https://t.co/GmvdorRCZr",Thu Apr 16 23:13:33 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"Los “apoyos” por parte del gobierno para “ayudar” a medianas o pequeñas empresas, no son más que deudas disfrazadas para años posteriores",Sat Apr 18 19:59:17 +0000 2020,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"Diseños kmy campos.
Manejo diseños personalizados.
Cuento con:
-frazadas en forma de cola de sirena
-muñecos sublim… https://t.co/f68958PZpV",Sun Apr 19 01:21:51 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Frazada Logo Queen
Personalizada 
1.40 x 1.90 mts.
#queen #queenband #queenfans #queenfansmexico #freddiemercury… https://t.co/Qx6zXrbJU5",Sun Apr 19 02:48:32 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@CarlitoS_lim Aquí en Jalisco hay huevos! No mentiras ni cifras disfrazadas!,Mon Apr 20 02:38:51 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Frazada Iron Maiden
Revelations
1.40 x 1.90 mts.
#ironmaidenmexico #ironmaiden #ironmaidenfans… https://t.co/if77sdu1Kr",Mon Apr 20 04:51:23 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Lunes con @KarenDuenezG disfrazada de Godinez https://t.co/SDXbTU8Oq1,Mon Apr 20 19:26:36 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Frazada y cojines Eddies
Iron Maiden
#ironmaiden #ironmaidenfans #ironmaidenmexico #ironmaidenfansmexico… https://t.co/bCgXx4l81R",Tue Apr 21 03:52:42 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"La profundidad de la vida siempre viene disfrazada de superficialidad. 

Toda nuestra vida ya estaba ante nosotros:… https://t.co/zqVmOeOMGr",Mon Apr 27 21:37:39 +0000 2020,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
@RubiDelRazo Es que lamentablemente con el l tatuaje cualquiera hubiera pensado que es una delincuente disfrazada de enfermera.,Tue Apr 28 00:01:46 +0000 2020,"San Martín Texmelucan, Puebla",-98.490381,19.202614,-98.490381,19.327873,-98.368765,19.327873,-98.368765,19.202614
"@AsiEsMonterrey Él estará comprando las encuestas?
No sé pero se me hace una rata bien disfrazada.",Tue Apr 28 13:47:20 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Pues nada más ni pagaba impuestos y los millones de pesos en publicidad disfrazada de mordida,Tue Apr 28 17:13:57 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
La musica es un millon de indirectas disfrazadas de melodía.,Wed Apr 29 06:23:35 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Desde ahora en adelante me va a encantar el mes de abril y la semana del niño para ver a mi sobrina encantada risa y risa disfrazada🥺🥰,Wed Apr 29 04:23:09 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"@Rey_Fifi Con toda la premeditación, alevosía y aventaja disfrazada de defensa a su favor, se aprovechó de la ocasi… https://t.co/qwUuS2kWax",Wed Apr 29 21:20:40 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Te quiero meter una patada en los huevos por tu pinche falta de respeto disfrazada de humor 'negro' pinches comenta… https://t.co/T89KK9e3nI,Thu Apr 30 04:24:56 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Se nota en tu cara la mirada perdida, la risa fingida la mentira disfrazada 🤪",Thu Apr 30 05:30:10 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@Mon_lomen @VivoEnCancun Más bien, quemas clandestinas disfrazadas de incendios forestales",Thu Apr 30 09:36:08 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
El tiempo es el que se impone el aire que pertenece es de las bombas disfrazadas de internet hace ya mas de dos año… https://t.co/XdFORUhjkQ,Thu Apr 30 10:30:16 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Total, creo que yo iba disfrazada de @ElBadiablo y de la nada sale él disfrazado de mi. Y me regala un pastel, 20 d… https://t.co/W2nuhOkmSW",Thu Apr 30 13:58:23 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Si vives justificándote jamás vas a crecer. La justificación eterna es mediocridad disfrazada,Thu Apr 30 18:11:27 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Feliz día del niño. No sé de qué iba disfrazada pero creo que estaba feliz 🤗
.
.
#diadelniño #covi̇d19 #puebla… https://t.co/95E72l9ILg",Thu Apr 30 19:03:37 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Revolucion3_0 @FilipoOcadiz @EPN @lopezobrador_ @Rata disfrazada de Pendejo,Fri May 01 02:23:25 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@Mini_PorraMx Un poco disfrazada, amigo https://t.co/bWh4n5Fs7e",Fri May 01 13:49:03 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@PediaNu Si estuviste de turno seguro saliste disfrazada de malvavisco...
(Tyvek,careta,mascarilla,googles)",Fri May 01 17:26:22 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Eres una linda disfrazada de canija! Miento?,Sat May 02 05:38:15 +0000 2020,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"Vamos a dejar de permitir que nos estén ofendiendo con su homofobia disfrazada de chistes. 

Párenle el alto a sus… https://t.co/FMajsOHPLW",Sun May 03 00:25:44 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Frazada Stranger Things
1.40 x 1.90 mts.
#strangerthings #strangerthingsSerie #strangerthingsfans #ST… https://t.co/M45vaDeOy0",Sun May 03 02:32:17 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Mi loquita disfrazada de vaca 😽🐮😁🥰 https://t.co/fQsKZHr0Qx,Sun May 03 05:22:14 +0000 2020,"Villa del Carbón, México",-99.633726,19.608417,-99.633726,19.852965,-99.374284,19.852965,-99.374284,19.608417
Mi loquita disfrazada de vaca 😽🐮😁🥰 https://t.co/QulPI2fJKL,Sun May 03 05:24:36 +0000 2020,"Villa del Carbón, México",-99.633726,19.608417,-99.633726,19.852965,-99.374284,19.852965,-99.374284,19.608417
@CarlosLoret Imagínate cómo estás tú @CarlosLoret con las telenovelas disfrazadas de noticias que montabas en Telev… https://t.co/fOn8Wit1nV,Sun May 03 17:31:39 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Katy Perry disfrazada de papel de baño es todo lo que necesitaba este domingo!!! 🧻😍😍😍❤️❤️✨,Sun May 03 21:12:08 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Las medias verdades o mentiras disfrazadas de verdad provocan esto:,Mon May 04 15:24:48 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
@FelipeCalderon Por que son las mismas ratas disfrazadas de Morenas,Mon May 04 17:47:36 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Frazada Star Wars
Personalizada
1.40 x 1.90 mts
#starwars #starwarsmovies #starwarsmoviesfans #starwarsfans… https://t.co/2WaUHlDRZs",Mon May 04 21:01:45 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@saedgc Rihanna iba disfrazada en muchas ocaciones,Mon May 04 22:45:04 +0000 2020,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@TheurelErnesto @spaceinvaderrrr Puedo ir disfrazada,Wed May 06 05:46:59 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"""Dádiva disfrazada de rescate financiero""
-Doña Tele NO pagará por derechos a liga de expansión, ni la trasmitira.… https://t.co/crSTNkczN5",Wed May 06 13:40:16 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
Dar esperando recibir es una forma disfrazada de pedir. #ombligodeSemana        ¡Buenos días ! 🖐️,Wed May 06 14:26:27 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Frazada personalizada
Bring me the Horizon
1.40 x 1.90 mts.
#bringmethehorizon #frazadas #cobijas… https://t.co/dtum7yXWvv",Wed May 06 18:32:39 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@FOXSportsMX Bueno nadie le puede poner un alto a todas las anomalías que se están dando en el fútbol mexicano!! Dictadura disfrazada!!,Wed May 06 19:57:40 +0000 2020,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"@SolisEpifanio El ego, la vanidad, la soberbia, la venganza disfrazada y la ira",Wed May 06 20:58:57 +0000 2020,"Huamantla, Tlaxcala",-98.038933,19.214931,-98.038933,19.453764,-97.806579,19.453764,-97.806579,19.214931
"Yo diría que ese imperio se instaló en Palacio, disfrazada de espiritualidad.",Thu May 07 13:44:45 +0000 2020,"Tequisquiapan, Querétaro Arteaga",-100.084373,20.451941,-100.084373,20.650878,-99.827233,20.650878,-99.827233,20.451941
@Pontifex_es Hola!el día que usted anuncie su “ disfrazada” invitación a la esclavitud del Nuevo Orden Mundial debe… https://t.co/DsVeOF0ibe,Thu May 07 17:15:08 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Delincuencia disfrazada de buenas intenciones.,Thu May 07 19:14:32 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
A veces parece que vienen personas del futuro disfrazadas de amigos a decirte que puede ser de tu vida si te quedas… https://t.co/E5twefeN3x,Thu May 07 19:25:32 +0000 2020,"Zitácuaro, Michoacán de Ocampo",-100.484325,19.315423,-100.484325,19.555191,-100.175989,19.555191,-100.175989,19.315423
