Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Niños pequeños dandole la mano a Santi saludandolo, muchas personas disfrazadas tomandose fotos con otras personas.… https://t.co/SMvlPI9x3B",Thu Dec 16 04:31:09 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"El correo postal es el transcurso de lentas conversaciones disfrazadas de un trozo de papel viajero.
Por favor, man… https://t.co/U2STXs5CbV",Sat Dec 18 13:59:31 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
La vida es una sucesión de bendiciones disfrazadas de sorpresas y maravillas. https://t.co/SfjrrjWudC,Sun Dec 19 15:57:35 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
@KarinaRamosMarq Ahora dilo sin llorar también estamos hartos de perritas disfrazadas de periodistas,Sun Dec 19 21:51:59 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@EstefaniaVeloz Deja tú todo eso. Las sandeces que escupe, según disfrazadas de ironía, para posicionar lo que en s… https://t.co/BGlFRBhweB",Tue Dec 21 02:27:15 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@EstefaniaVeloz Y encima de todo eso están las sandeces que escupe, según disfrazadas de ironía, para posicionar lo… https://t.co/BXWaGNBXsS",Tue Dec 21 02:28:06 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@NotiGDL @PoliciaGDL Delincuentes disfrazadas de feministas,Thu Dec 23 13:42:20 +0000 2021,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
Espero que dentro de todo este “Mal entendido”(palabras disfrazadas para no aceptar el hecho de que cometieron un a… https://t.co/DwZvaZZNL8,Fri Dec 31 15:51:38 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@juliocebz Proliferan las tiendas de conveniencia, las tiendas de autoservicio y las disfrazadas de farmacias, exis… https://t.co/TioJfaysm6",Thu Jan 06 06:55:41 +0000 2022,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
"""Todas las bendiciones vienen disfrazadas de malos momentos""",Sat Jan 15 17:52:54 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Alguien sabe donde puedo comprar de estas frazadas para cama Queen? https://t.co/oM26FOGcGV,Sun Jan 16 22:58:10 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Cuando Mi sobrino Memo dice:
Mis cartas disfrazadas de adiós
Eran, en realidad, quédate aquí",Mon Jan 17 22:11:41 +0000 2022,Guanajuato,Valle de Santiago,R,-101.26996150000001,20.396824,679
Entregamos frazadas a familias de escasos recursos en la Sierra Nororiental @BUAPoficial @LiliaCedilIo… https://t.co/jz5atzqfwT,Tue Jan 18 01:57:05 +0000 2022,Tlaxcala,Contla de Juan Cuamatzi,U,-98.214353,19.327993,30417
"No veo a The Gays ® armando ""besotones"" y las idioteces colectivas de  disfrazadas de activismo en protesta por los… https://t.co/y5EprJU6y4",Wed Jan 19 07:34:19 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Lo acomodamos en un huacalito de madera entre frazadas de terciopelo, lo enterramos en el jardín... y sembramos un… https://t.co/wgFDM0bSr9",Sat Jan 22 04:42:43 +0000 2022,Ciudad de México,Iztacalco,U,-99.115939,19.399097,404695
Las obras electorales del presidente disfrazadas de obras sociales,Fri Jan 28 03:55:03 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@Naye1i Muchos de sus escritos son autobiografías disfrazadas de novelas,Fri Feb 04 21:59:53 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"Como odio la propaganda y las campañas políticas en Durango disfrazadas de:
Mensaje dirigido a militantes, simpatiz… https://t.co/E4TmX4vGHh",Sat Feb 05 22:11:22 +0000 2022,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"#AsíOMásClaro...

Típico de la T de 4a...

Las mentiras disfrazadas de ciencia: el caso de la ivermectina en la Ciu… https://t.co/RnmSKFxtRa",Sun Feb 06 06:20:17 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Las mentiras disfrazadas de ciencia: el caso de la ivermectina en la Ciudad de México https://t.co/toPsVco7KB,Sun Feb 06 07:14:34 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@AnaPau_porfavo Increíbles las violencias disfrazadas de buenas intenciones... 😖🤦‍♂️,Sun Feb 06 17:30:08 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Leo esto mientras estoy acostado sobre un colchón de la filmación que tengo esta semana y cubierto con frazadas que… https://t.co/yIZBBItibf,Tue Feb 08 09:05:09 +0000 2022,México,Lerma,R,-99.47699349999999,19.3262775,945
En México es al revés … las estafadoras son las morras disfrazadas de vatos y al revés 😂😂😂😂 https://t.co/fmhbsavU34,Thu Feb 10 04:00:37 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Hola @JoseCarlosXoch . Acá el resultado de tus payasadas partidistas disfrazadas de ecologismo. 🙄 https://t.co/ThCoZQMPGO,Sun Feb 20 19:47:06 +0000 2022,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
Hay demasiadas manzanas podridas disfrazadas de medias naranjas.,Wed Feb 23 11:44:11 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"El salón donde me arreglo el cabello, dan frazadas para el frió 10/10 👌🏽👌🏽",Fri Feb 25 22:20:55 +0000 2022,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
@Pontifex_es Señor danos sabiduría para identificar y rechazar las verdades disfrazadas que solo alimentan el odio y el mal. Amén.,Sun Mar 06 13:05:50 +0000 2022,Veracruz de Ignacio de la Llave,Coatzacoalcos,U,-94.43248200000001,18.135455,212540
La delincuencia esta en las calles disfrazadas de feministas,Wed Mar 09 00:47:31 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Lol. Pero por qué algunas tenían que ir disfrazadas de bloque negro?,Wed Mar 09 06:09:34 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@OSWALDORIOSM Parece que está hablando un vendedor de cobijas y frazadas en alguna fiesta de pueblo,Wed Mar 09 13:42:34 +0000 2022,Sonora,Villa Hidalgo,R,-109.457558,30.471135,0
@ernestorguerra Se escucha como vendedor de cobijas y frazadas en alguna fiesta de pueblo,Wed Mar 09 16:12:57 +0000 2022,Sonora,Villa Hidalgo,R,-109.457558,30.471135,0
"@albertocjcortes Exacto, no radicalismos fascistas ni sectas disfrazadas de partido…",Thu Mar 10 00:39:38 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Cabalgatas de personas disfrazadas de vaqueros, sin oficio, caballo propio o habilidad de algún tipo para montar, a… https://t.co/cV3jnzW58b",Thu Mar 17 14:22:20 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Hay muchas manzanas podridas, disfrazadas de medias naranjas....",Fri Mar 18 02:24:26 +0000 2022,Jalisco,Tequila,R,-103.78808649999999,21.1168495,4
"Oigan #tipdeseñora 
En Soriana están los calentones eléctricos con el 50 y 70% y unas frazadas con el 70% de dto 😉 https://t.co/tOurGpY86q",Mon Mar 21 17:06:46 +0000 2022,Chihuahua,Chihuahua,R,-106.102267,28.640734,0
"¿Esto no lo críticas, @lopezobrador_?
¿Son adversarias disfrazadas de las que te protege la @Claudiashein?
¡Primero… https://t.co/vXuOG8in0T",Wed Mar 23 14:42:01 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Les llaman colectivos, pero muchos solo son bandas de porros disfrazadas de artistas callejeros...

#Monoficción",Thu Mar 24 04:15:34 +0000 2022,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
Casas de remates disfrazadas de casas de subastas,Sun Mar 27 17:42:00 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@fernandoEWTN Señor intolerante, infórmese primero. Esta diciendo sandeces, disfrazadas de “moralidad”

Sabe que Wi… https://t.co/rrYSaQnzgv",Mon Mar 28 17:20:37 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"La sociedad sigue sin ver que el abuso verbal o psicológico a través de devaluaciones disfrazadas de broma, también… https://t.co/XYxhcMPNKj",Mon Mar 28 22:33:23 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
@ElAmaDeCasa1 @FestivalChin @Ave_Fenix007 @lopezobrador_ Siempre desde que mato al hermano valio tres frazadas de ys saben que,Wed Mar 30 02:07:22 +0000 2022,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"@azucenau A ver qué incididas disfrazadas de""noticias"" te ponen a decir hoy... (La tontita que no le gusta que le digan tontita) 😊",Fri Apr 01 04:35:51 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"""Continuamente se nos ponen enfrente oportunidades disfrazadas de problemas sin solución” 
Lee Iacocca (Lido Anthony Iacocca 1924-2019)",Wed Apr 06 00:38:02 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Hablemos de las mujeres machistas disfrazadas de feministas....,Wed Apr 13 14:32:03 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Nooooo ya no ahora se les da carretadas de dinero disfrazadas de proyectos, pero es una realidad que si el ejército… https://t.co/ceEjXVkK4O",Wed Apr 13 17:03:30 +0000 2022,Campeche,Campeche,R,-90.27714,19.601414,0
No son las pensiones para adultos mayores disfrazadas de tarjetas? Que dira la oposición ahora? Gastamos a no?,Wed Apr 13 23:09:51 +0000 2022,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
@c4jimenez @SSC_CDMX @CNDH Delincuentes disfrazadas de feministas todo el peso de la ley sobre ellas... https://t.co/RLPUnz4G2u,Sat Apr 16 02:23:29 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@AndreaChavezTre @abrahamendieta Ya ven como entre víboras si se entienden. Y víboras fifis disfrazadas de rojillas,Tue Apr 19 22:11:45 +0000 2022,Baja California,Playas de Rosarito,R,-116.88884350000001,32.252480500000004,2
"Aconsejaba que, al amanecer, agradeceríamos a las frazadas que nos cobijaron, a las almohadas que nos acompañaron y… https://t.co/xP7jBvM8e3",Mon Apr 25 12:23:02 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Como amanecieron de sus frustraciones disfrazadas de superioridad… la gente vive como le da su chingada gana… dejen… https://t.co/RfI0qO9S7S,Mon Apr 25 16:16:09 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@kenyaconygriega Aún me cuesta. Fue una infancia bastante ""unida"" pero con muchas violencias disfrazadas que no est… https://t.co/RcjJVlTyLL",Tue Apr 26 15:45:14 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Como no te voy a querer
Si mi corazon azul es y
Mi piel dorada siempre te querre
Tengo frazadas personalizadas en v… https://t.co/l2KxuP7o37",Thu Apr 28 03:27:44 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Las grandes enseñanzas llegan disfrazadas de obstáculos; las grandes bendiciones llegan disfrazadas de peros; los g… https://t.co/8DbQVUW1ge,Thu Apr 28 06:00:19 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@JoannaPirod @BJAlcaldia En la alcaldía Benito Juárez traen carros con placas de particular disfrazadas de patrulla… https://t.co/IFna6lpvKF,Fri Apr 29 01:28:11 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Bien tuneadas y disfrazadas de luciérnagas, 🤣🤣🤣 en La Cúspide Sky Mall https://t.co/wnYW59HfOT",Sat Apr 30 22:38:36 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Me caga la falsa seguridad que predican algunos, inseguridades disfrazadas de EGO. 🙂",Fri May 06 00:28:28 +0000 2022,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Ojalá sean huérfanos y no tengan hijos ni hijas esas bestias disfrazadas de guardianes del orden. ¿Con qué cara los… https://t.co/VZogABdkqe,Sun May 08 12:59:28 +0000 2022,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"@Ivan03199097 Yo insisto, debería realmente escuchar a la gente y no hacer propuestas tendenciosas disfrazadas de consultas populares.",Tue May 10 16:14:06 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@CarlosLoret Nadie te ataca, burro mercenario, simplemente se te exhiben tus mentiras disfrazadas de ""trabajos peri… https://t.co/Kpaz5TOndv",Wed May 18 15:20:13 +0000 2022,Tamaulipas,Victoria,R,-99.187904,23.685934,0
@tatclouthier UD. Es una de las TRAIDORAS a la patria q galopan disfrazadas de GOBERNANTES!  Cuando su objetivo UNI… https://t.co/7URDyXeQit,Thu May 19 14:29:46 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@_ryo_hermoso 🙋‍♂️ Pinche viejo no vale tres frazadas de verdolaga,Sat May 21 18:16:57 +0000 2022,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"@MonnEliz Cuando mi pobreza es demasiada , recurro a esas chelitas. Ya disfrazadas con harto chilito ni se sienten 😂",Sat May 21 22:18:40 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"Lo acepto Amo a todo el Universo inmensamente, incluso a las serpientes más extrañas y disfrazadas en la naturaleza… https://t.co/2AjlgOsr11",Sun May 29 19:39:29 +0000 2022,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"¿Fan del billete del Ajolote? 😱

Lanzan a la venta frazadas con la imagen del famoso billete de $50 pesos mexicano https://t.co/RToBJazoHP",Wed Jun 01 19:42:43 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@Angelika8882 @lopezdoriga 🤦🤦🤦🤦🤦🤦

Regalías disfrazadas de money wash del CO en pago por entregarles el país.",Wed Jun 01 21:57:45 +0000 2022,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"@FilipoOcadiz Seamos testigos de la caída de esas rémoras del erario disfrazadas de fuerzas políticas.
No acaban la… https://t.co/AZW0cdisVV",Sun Jun 05 16:09:45 +0000 2022,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
Las universidades y sus malas condiciones laborales disfrazadas de modernización y reconstrucción de cargos…,Tue Jun 07 18:30:32 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@XavierVelasc0 No se qué es peor, que existan esas sectas disfrazadas de iglesias? o la raquítica condena que dio l… https://t.co/h0gg0LjacW",Thu Jun 09 23:41:17 +0000 2022,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
@Trafico_ZMG Tremendas ganas de salir a putear disfrazadas de protesta. Pfff. Patéticos.,Sun Jun 12 00:12:54 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@AvgerX Tengo una mejor, ellas nunca fueron a la plancha del zócalo disfrazadas de mugrosa. Y la NO primera dama si… https://t.co/8nQOpB7rGe",Tue Jun 14 20:29:48 +0000 2022,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
"Las oportunidades normalmente están disfrazadas como de trabajo arduo, así que la mayoría de la gente no las reconoce.",Tue Jun 14 23:31:26 +0000 2022,Chiapas,Tapachula,R,-92.3094495,14.920494999999999,8
@Bacardiel @HLGatell Ojalá y no lleguen las Abdala disfrazadas de Pfizer.,Wed Jun 15 12:23:42 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Ya estamos a pocos minutos de empezar la presentación del libro Alimentarnos con dudas disfrazadas de ciencia https://t.co/ebWCNnIZZ3,Wed Jun 15 17:00:26 +0000 2022,Oaxaca,Oaxaca de Juárez,U,-96.719686,17.068472,258913
Ya les conte de las frazadas de perrhijos que hago. https://t.co/K4IinTKdI6,Thu Jun 16 03:47:09 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Esas ex gordas Con su autoestima en el piso, creídas y disfrazadas de mujer fatal. https://t.co/ZLhaBAbzKF",Sat Jun 25 02:27:02 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"#Frazadas
#Ajolote
#Harry
#Benito https://t.co/NlP9lz3O3w",Sat Jun 25 16:54:39 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Siempre hay grandes oportunidades brillantemente disfrazadas de problemas...
#Animoraza",Mon Jun 27 12:22:18 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
@CarlosIgnacioTV Saludos haber si subes una foto de cuando te disfrazadas de Batman con Eduardo Palomo cuando salía… https://t.co/8bFxoqKscQ,Thu Jun 30 06:28:49 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Bendiciones disfrazadas de ghosting... 😅😅😅,Fri Jul 01 23:35:39 +0000 2022,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
"REPORTEN ESTA @ DOCTORES, HARTO YA DE ESTAS PROSTITUTAS DISFRAZADAS 🤙. GRACIAS.",Tue Jul 05 17:14:29 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Gracias por su preferencia!
#playeras
#HellfireClub 
#frazadas
#vasos https://t.co/UMC7fMlxc7",Wed Jul 13 08:55:10 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@jcentresemana @marcatextos Se vienen las marchas anti Alfaro disfrazadas de movimientos estudiantiles orquestadas por Morena …,Thu Jul 14 15:58:54 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@stevee_maren Eso al vejete dictador le valen tres frazadas de verdolaga #HijosDeMx,Thu Jul 14 16:55:49 +0000 2022,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
@DavidPramo2 Admiración y envidia disfrazadas de rencor 🤭,Tue Jul 19 02:35:16 +0000 2022,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"@despixeleada Seguramente en el aeropuerto Brenda. Esos son desplumaderos disfrazadas de concesiones. ""Emprendedurí… https://t.co/u4BhfopH3Z",Mon Jul 25 03:35:01 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"No tomen con los GYO son iguales que las TYO pero disfrazadas de ángeles 👼 
Jajajajjaja .

Mañana me va a llevar la… https://t.co/LlW6kF9Vzk",Mon Jul 25 06:08:14 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Que mis amigas del trabajo decidan ir disfrazadas a la fiesta de Xime de acuerdo a la temática y entrar en papeles,… https://t.co/o6rGBFEdot",Tue Jul 26 01:26:33 +0000 2022,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
@diegosinhue @gobiernogto @LibiaGarciaML Le dio COVID de nuevo? O son vacaciones disfrazadas ?,Tue Jul 26 11:21:27 +0000 2022,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
"Vaya al menos ya reconoce que hay fallas en su gobierno,  disfrazadas de ""problemas técnicos"" y ocultando la transp… https://t.co/TSDM38y9jI",Wed Jul 27 20:41:05 +0000 2022,México,Ayapango,R,-98.7271865,19.1256435,20
"@jessybel09 @akhusharmuta No existen los hombres trans son mujeres disfrazadas de hombres, sólo las mujeres se pueden embarazar",Sun Jul 31 17:12:04 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@juncalssolano @kenialopezr Precisando @juncalsolano: Las de ustedes son autorobos, disfrazadas de pragmatismo.",Mon Aug 01 04:05:44 +0000 2022,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
Idea de negocio: fiestas underground disfrazadas de piñatas estilo 90’s en locales de fiesta escondidones. $250 cov… https://t.co/e6UDr9sPzi,Sun Aug 07 17:10:24 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
¡¡VENTA DE FRAZADAS PARA TODA LA FAMILIA EN CDMX!! https://t.co/uMmGVOdd5D,Sun Aug 07 19:30:14 +0000 2022,Ciudad de México,Iztacalco,U,-99.12278,19.401102,404695
Amamos las frazadas de bebé 🥹,Tue Aug 09 02:34:36 +0000 2022,México,Toluca,U,-99.655676,19.284321499999997,33089
• Nuevo #articulolgbt 🔖 #frazadas para bebés 👶🏻 #arcoiris 🌈 #love #amor #amoresamor #loveesnuestroidioma #lgbt #… https://t.co/5poga0K7pK,Tue Aug 09 22:27:53 +0000 2022,Nuevo León,Monterrey,U,-100.303385,25.678774,1142952
"Fiesta con temática de caguamas disfrazadas de lo que estudias, quien va?",Wed Aug 10 20:34:09 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@mafss Son las von dutch disfrazadas jajajaja,Tue Aug 23 14:44:21 +0000 2022,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"@LaIrreverente4T Fácil, para fachas las Monris, disfrazadas de izquierda.",Thu Sep 01 16:40:32 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@evoespueblo @lopezobrador_ Y de dictaduras disfrazadas de pueblo,Sat Sep 03 03:06:43 +0000 2022,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Hay personas mágicas x allí tlj, se encuentran disfrazadas de normales❤️‍🩹..",Sun Sep 04 02:21:47 +0000 2022,Oaxaca,San Pedro Mixtepec,R,-97.0558365,15.942708,89
"#frazadas
#harrypotter https://t.co/cvOinZ4my1",Thu Sep 08 01:03:57 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"El final prematuro de #VaPorMexico puede ser una bendición disfrazada

Nuevo episodio de #Realpolitik101

En Anchor… https://t.co/3PdH6pfJJn",Mon Sep 12 11:51:28 +0000 2022,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"El final prematuro de #VaPorMexico puede ser una bendición disfrazada

Nuevo episodio de #Realpolitik101

En Anchor… https://t.co/6AV89ad1xu",Tue Sep 13 23:17:35 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"Qué bonitas se ven disfrazadas de mexicanas, mexicanas. 💐",Thu Sep 15 23:48:44 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"El final prematuro de #VaPorMexico puede ser una bendición disfrazada

Episodio del archivo de #Realpolitik101

En… https://t.co/c96lP0pJPq",Tue Sep 20 18:42:41 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Estoy harta de que me guste puro pendejo. Por qué me vuelvo loca por las mentes manipuladoras disfrazadas de consci… https://t.co/MG3qxjqvr7,Thu Sep 22 14:22:35 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@BeatrizGMuller @ChumelTorres ¿ Amenazas disfrazadas de mensajito de Piolín ? https://t.co/Oth43zqNQP,Fri Sep 23 00:06:46 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Weeeeey si pero se ve bien bonita mi cama y dormir con esas frazadas calientitas y pachonchitas son lo mejor 🤩,Fri Sep 23 08:34:02 +0000 2022,Guanajuato,Silao de la Victoria,R,-101.4484795,20.974213,115
"@LauraBruges Observo a muchas personas disfrazadas de ""Indiana Jones"" o de miembros del Ku Klux Klan: los típicos c… https://t.co/IeF9z6WMGb",Mon Sep 26 12:21:11 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Wey, pero ustedes si se indignan cuando alguien las critica que van turbo modernas, que van disfrazadas de motomami… https://t.co/03VpMekqQ1",Tue Sep 27 16:19:19 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"@IrvingGatell Necesitan hacer maromas a diario, si no no les dan sus limosnas disfrazadas de becas",Sat Oct 01 17:07:50 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
@CarlosIgnacioTV @familiade_10 @andreatorreh @Marifergarcia88 Cuando salías en No Empujen y te disfrazadas de Batma… https://t.co/tAWK1YE63q,Sat Oct 01 23:07:05 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Como que fiesta de disfraces? Mis amigas ya van todo el año disfrazadas de putas,Sat Oct 08 01:41:13 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@isagvh Como ciudadana, me parece que MUY BIEN que tengan monitoreadas a las vándalas disfrazadas de feministas. No… https://t.co/6VZn971Nr8",Sat Oct 08 18:10:07 +0000 2022,Veracruz de Ignacio de la Llave,Córdoba,R,-96.937002,18.925289499999998,0
"Mientras estabas construyendo otros mundos, ¿dónde estaba yo?
¿Dónde está ese hombre que tiraba frazadas sobre mi a… https://t.co/BP2aQy5ixy",Wed Oct 12 02:32:35 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@vega_kimberley Por supuesto que vamos a salir a pedir calaverita y disfrazadas 😍,Thu Oct 13 14:47:07 +0000 2022,México,Texcoco,R,-98.787435,19.468545499999998,2725
"Entre más avanzo en terapia, más reconozco tristezas disfrazadas de coraje.",Sat Oct 15 00:43:04 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@SiSoyChingona 🧐🧐🧐 con una frazada  nos va dar calor …  
#justsaying",Tue Oct 18 17:44:56 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"¿Por qué van ya disfrazadas si todavía falta para Halloween?
#PinchesBrujas
💀☠️🧙‍♀️🧙‍♀️🧙‍♀️🧙‍♀️",Wed Oct 19 01:54:11 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Los regímenes neoliberales son dictaduras mal disfrazadas de ""democracias"". Por ejemplo, Estados Unidos convenció a… https://t.co/cgntfhOH9e",Wed Oct 19 13:30:48 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Vénganse la oleada de filtraciones disfrazadas de “exclusivas” para justificar la salida del personaje caído en des… https://t.co/iuupHc6DVK,Mon Oct 24 19:01:29 +0000 2022,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
Ya quiero que sea Halloween para ver a Mavis y Reno 😩 jajaja me emociona mucho verlas disfrazadas 🙊,Tue Oct 25 02:22:14 +0000 2022,Ciudad de México,Tláhuac,U,-99.00501849999999,19.2623115,323771
"Las mujeres, ademas de cargar prácticamente solas con la maternidad, tienen que dar explicaciones disfrazadas de de… https://t.co/FnJ7e3mPIC",Tue Oct 25 09:22:10 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Las maromas saltinbanquis de @SandraCuevas_ disfrazadas de hiper-ego https://t.co/AH4hSVhsHZ,Tue Oct 25 20:26:17 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Acaban de venir unas chavas disfrazadas de rebelde y solo puedo decir que me EN CAN TA! 😍,Fri Oct 28 00:49:03 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Oigan si irán disfrazadas a Dix o naaah?,Sun Oct 30 01:52:37 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Hay como 4 morras disfrazadas de las diferentes Britney's aquí en la fiesta donde estoy.,Sun Oct 30 02:13:09 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
