Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@claudiavrugerio @LaReynaDeTotolt Siiii que nos invite !!,Wed May 12 13:05:48 +0000 2021,"Izúcar de Matamoros, Puebla",-98.563848,18.329259,-98.563848,18.67784,-98.288371,18.67784,-98.288371,18.329259
Eso debe hacer @GenovevaHuerta con Carlos Tlapaltotoli (Presidente del Comité Directivo Municipal de San Pedro Chol… https://t.co/GTcoy4KFNU,Thu Jul 01 20:06:00 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Eso debe hacer @GenovevaHuerta con Carlos Tlapaltotoli (Presidente del Comité Directivo Municipal de San Pedro Chol… https://t.co/QgMZu86pma,Thu Jul 01 20:07:41 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LaReynaDeTotolt @CdmxDeporte Pero si mamacita ya estoy chapadita Jajaja ay si,Tue Aug 03 03:26:49 +0000 2021,"Izúcar de Matamoros, Puebla",-98.563848,18.329259,-98.563848,18.67784,-98.288371,18.67784,-98.288371,18.329259
"@YasnayaEG Estaría chido, pero ¿y la milpa 🌾🌽 y los totoles 🦃? ¿y quién peleará con las ardillas 🐿?",Thu Aug 05 22:34:41 +0000 2021,"Santa María Chimalapa, Oaxaca",-94.915328,16.704729,-94.915328,17.20579,-93.868454,17.20579,-93.868454,16.704729
"@LaReynaDeTotolt @claudiavrugerio Ah me quieres tener de recuerdo, mejor te regalo una foto mía 🥰",Wed Aug 18 18:25:03 +0000 2021,"Izúcar de Matamoros, Puebla",-98.563848,18.329259,-98.563848,18.67784,-98.288371,18.67784,-98.288371,18.329259
@danni_vainilla @LaReynaDeTotolt Que horrifilante persona https://t.co/rGR8mlRJ9v,Sun Aug 22 03:38:32 +0000 2021,"Izúcar de Matamoros, Puebla",-98.563848,18.329259,-98.563848,18.67784,-98.288371,18.67784,-98.288371,18.329259
@kratos2109 Ese fue un totole y los totoles no vuelan jaja 🤣,Wed Aug 25 22:27:01 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@MaxTotolo @GuguiGimenez29 @IaufeydoII Por que va de a madre con unos chilaquiles o taquitos,Sat Sep 18 21:45:11 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@LaReynaDeTotolt @twtcartoon Te quiero mucho chapadita ❤️,Fri Sep 24 15:20:50 +0000 2021,"Izúcar de Matamoros, Puebla",-98.563848,18.329259,-98.563848,18.67784,-98.288371,18.67784,-98.288371,18.329259
"Disfrutando de mí compañía✨🌄
#eltotole #solacomomongola ☺️❤️ #sinfiltros #cieloazul #verdeesvida #caminata🍃 https://t.co/Wl1lWtPQyO",Sun Oct 03 18:25:01 +0000 2021,"Tequila, Jalisco",-104.071727,20.788378,-104.071727,21.445321,-103.504446,21.445321,-103.504446,20.788378
Otra partecita de mi #tequilajalisco este lugar se llama #eltotole y literal es subir a la punta de un cerro 😍😍😍🍃🌄 https://t.co/kZVEQp0dgh,Mon Oct 04 02:55:49 +0000 2021,"Tequila, Jalisco",-104.071727,20.788378,-104.071727,21.445321,-103.504446,21.445321,-103.504446,20.788378
"Su domingo también está siendo muy bonito? Ojalá que sí 🥰♥️🍃
#totole 🍃✨
#unabrazoysetereinicialavida https://t.co/rqKSmPL5oA",Sun Oct 31 19:10:45 +0000 2021,"Tequila, Jalisco",-104.071727,20.788378,-104.071727,21.445321,-103.504446,21.445321,-103.504446,20.788378
"Chu lada😍🥰
Así el amanecer en el #totole con una #hermosacompañia ❤️ https://t.co/nAzHmEofyZ",Sat Nov 13 16:02:29 +0000 2021,"Tequila, Jalisco",-104.071727,20.788378,-104.071727,21.445321,-103.504446,21.445321,-103.504446,20.788378
Un caldito de totola me hacía falta,Wed Nov 24 23:22:52 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@julietaetznab @ChicShion El cabeza de huevo de totola (como lo llamó alguna vez @Tupeorp39518112) resultó más delicado que cualquier flor.,Sat Nov 27 15:13:22 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@beltrandelrio Buen día. Desde Tlalpan @SanAndresTotolt pero parece que estamos a 3°, no más, a 1° hace mucho frío… https://t.co/eTx1veXyxI",Wed Dec 08 13:26:14 +0000 2021,Caseta México-Cuernavaca,-99.148418,19.242031,-99.148418,19.242031,-99.148418,19.242031,-99.148418,19.242031
@LaTotolt @SSaludCdMx Astra,Wed Jan 19 16:33:51 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@BisouCaramel_ En Polanco, la del valle o villa coapa ¿donde la compraste? aca en mi pueblo @SanAndresTotolt vale $… https://t.co/fZLuPATTrF",Sat Feb 12 16:27:49 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
@DenunciasTlalp taxistas autónomos de @SanAndresTotolt #disparan y #amedrentan a vehículo de individuo sobre la cal… https://t.co/Pu6EVOEH6Y,Wed Mar 23 03:51:45 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Quiero ir a CDMX y ver a mis personas favoritas @arizcalet @LaTotolt @Ism_Dz , ustedes no se conocen pero yo los presentaré 🥰❤️",Fri May 20 02:32:40 +0000 2022,"Izúcar de Matamoros, Puebla",-98.563848,18.329259,-98.563848,18.67784,-98.288371,18.67784,-98.288371,18.329259
Totoles en fuga...jajaja #granjaurbana #agropecuario #megustaelmole #pavos #guajolotes #turkeys #totol en Ciudad y… https://t.co/1parcx60eN,Sat Jun 04 14:50:16 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@TlalpanAl en este momento se esta quemando el pasto oen Col. Viveros de Coatectlan @SanAndresTotolt @Bomberosmexico https://t.co/YSYldCrgeP,Sun Jun 05 07:30:04 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"Totoles en fuga 2
En este episodio hay beso lesbiano entre totoles jajaja en Ciudad y Puerto de Veracruz https://t.co/yl1aaoUhgZ",Mon Jun 20 18:33:14 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Totoles jaja...,Sun Jul 17 15:00:17 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Totolt de cabeza azul https://t.co/G2vtj0Czjc,Sun Aug 14 23:02:39 +0000 2022,"Copalillo, Guerrero",-99.218221,17.823639,-99.218221,18.129424,-98.852479,18.129424,-98.852479,17.823639
@LaTotolt @TlalpanVecinos @telediario @TlalpanAl #alfambulante! No sabe donde es esta colonia !,Fri Sep 02 01:07:01 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@BMartinCL @LaTotolt @elefagente2022 @TlalpanVecinos @telediario @TlalpanAl Así @alfagonzalezm así !! Así toda la c… https://t.co/DGVCKciggu,Fri Sep 02 13:25:48 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@cuaupeluche  para tu compa el.moco de totol  mas shoto de tuiters https://t.co/KIWigezASq,Tue Sep 20 05:27:57 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@jesusortegam Está toda totola es normal la desinformación la dejo en Jake 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Sun Dec 11 11:18:46 +0000 2022,"Faro, Veracruz",-96.155508,19.152381,-96.155508,19.155458,-96.148706,19.155458,-96.148706,19.152381
Y sus totoles de Monte que estan muriendo de Ambre pero están con el,Mon Dec 26 12:15:52 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Bola de ignorantes estupidos totoles de Monte nadamas por que les dadivas a tu familia que sale de los impuestos qu… https://t.co/8Sz7ipEqaN,Wed Dec 28 01:09:29 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Pues si pero ya es tarde y ojalá y la bola de ignorantes estupidos totoles de Monte no se arrepientan como tu ya ta… https://t.co/Jh0HISZbX6,Wed Dec 28 01:22:14 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
@yerimua Te manejo pa quitarte lo totola mija,Sat Dec 31 21:37:36 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
