Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
La gente que no cree en el COVID-19 es la misma que cree que poniéndote lagañas de perro en los ojos puedes ver cosas paranormales.,Mon Jun 01 03:07:21 +0000 2020,"Atotonilco de Tula, Hidalgo",-99.311093,19.87429,-99.311093,20.045388,-99.140036,20.045388,-99.140036,19.87429
"Odio ver a los perritos con lagañas, quitenselas. Es el equivalente a un niño con mocos🤭",Fri Jun 05 03:02:08 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Recordar es vivir... #Prepa4 #Lagañas13 en Tacos Jasso https://t.co/vj6nS7E7dE,Sun Jun 07 00:42:04 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
😅Son lagañas...,Mon Jun 08 19:40:21 +0000 2020,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
@EduardoGzzCasas @GAMEZMARIO @MauroMoralesMtz son mis lagañas porque todavía no despierto bien...,Tue Jun 09 13:11:43 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"JAJAJA el vato del de café me hizo reir mucho con su “mirada”, parece que se quiere quitar las lagañas 😂😂😂😂😂",Tue Jun 09 20:37:03 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Pero, todo cambió la mañana de un martes cuando recibí su llamada que me despertó, yo con lagaña babita y todo le r… https://t.co/R99orXEsNV",Tue Jun 16 00:08:14 +0000 2020,"Pabellón de Arteaga, Aguascalientes",-102.415932,22.027103,-102.415932,22.180613,-102.19174,22.180613,-102.19174,22.027103
Más lagañas que persona,Thu Jun 18 14:47:04 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@ale_md Hahahaha me faltan los ojos verdes, las lagañas cuentan? 🌚",Sun Jun 21 18:50:15 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
le hice videollamada a mi novio y me pasa a su mamá y yo ni las pinchis lagañas me he quitado aún,Thu Jun 25 16:27:31 +0000 2020,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
Yo cuando me levanto y me veo una lagaña https://t.co/1XDfvugtlK,Mon Jun 29 04:41:53 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Mis lagañas de perro de mercado 😱😱,Sun Jul 05 01:47:52 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Mas lagañas que ganas de empezar a trabajar. 😢,Mon Jul 06 14:31:42 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
...en el sueño. la infección del ojo izquierdo era de una arena gris. en vez de lagañas. tenia las cenizas del paci… https://t.co/kgJuiwe8Z1,Mon Jul 13 09:15:13 +0000 2020,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"@Sol_Lapin Yo con las lagañas, me dan mucho asco jajaja.",Tue Jul 14 17:37:01 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@MacedaCharo @JesusMartinMx Ya lo hicimos. Te invito a limpiarte las lagañas y te sumes. 
#CalderonAPrision 
#calderonesnarco",Wed Jul 15 02:19:11 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Quien le quita las lagañas a sus perros? Digo pa casarnos,Sun Jul 19 07:28:56 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@soylaalterna2 Con lagañas?,Wed Jul 22 15:19:26 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Pellomaldonado Léele bien manager @chaybriones para que te limpies las lagañas así las cosas,Tue Jul 28 20:13:06 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Missgmr1405 @info7mty A lo mejor traen una lagaña metida,Fri Aug 07 03:34:23 +0000 2020,"Meoqui, Chihuahua",-105.656146,28.237382,-105.656146,28.481502,-105.310248,28.481502,-105.310248,28.237382
Quiero que no dejes de estrujarme sin que yo te diga nada que tus yemas sean lagañas enganchadas a mis vértices.,Mon Aug 10 21:05:48 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Buenos días, echenle ganas que ya vi a dos que ni las lagañas se han quitado.",Thu Aug 13 15:19:20 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@BBVARe_mx Y para colmo, el cajero me atendió de mala gana, y aún con lagañas.",Mon Aug 17 16:06:02 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Buenos días a todos, ya se quitaron las lagañas y se pasaron un cepillo?",Tue Aug 18 13:36:50 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"*Aclaro* dijo ""tipo"" por el hecho que no tiene tanta lagaña...",Tue Aug 25 16:13:41 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Claro que es viernes 😃 andamos #Danger (yo postrada en la cama con lagañas y la pillama de vagabundo),Fri Aug 28 19:06:16 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"@SuavesLomitos ... tenía una pata lastimada, seborrea en toda la piel, muchos nudos y lagañas en los ojos. Lo lleve… https://t.co/WWudTuk9c6",Sat Aug 29 04:04:36 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@ferbelaunzaran Límpiate las lagañas chayotero a f e c t a d o, y en desgracia 👎👎👎👎👎👎👎👎👎👎, bonito, cuando tú 🐖🐖🐖 le… https://t.co/8oJ6QNohYX",Sun Aug 30 16:34:34 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
@Jaquelinenum Haha me da mas cosa que traigan una lagaña que un moco 🙃,Sun Aug 30 19:47:04 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
@AlonsoMtzDz @RaulAragonLoya @jesusardgz Este sujeto tiene lagañas pero en la mente.,Mon Aug 31 19:06:54 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Ya se quitaron las lagañas?😅😅😅 https://t.co/ujNXxoD2Uk,Wed Sep 02 13:20:53 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@StopTouristAbus @elrodrigocastro @SergioSarmiento Las lagañas en el cerebro no le permiten ver,Wed Sep 02 16:30:49 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@Raf_Rosales @SergioSarmiento @lopezobrador_ Y Qué son los programas del bienestar que tienes lagañas en el cerebro o qué pedo,Wed Sep 02 16:41:54 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@econaguilar @SergioSarmiento Pobre pendejo tiene lagañas en el cerebro,Wed Sep 02 16:58:53 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Lord lagañas ,    Dante en el paraiso, O en el jardin de las delicias. Coopera mas asi que en vilo",Wed Sep 02 19:40:21 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"@yuriqo_o La neta yo envidio un chingo a los coreanos que mínimo se maquillan, no que pinches mejicanos andamos hasta con las lagañas 🤣",Sat Sep 05 02:24:36 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Aun con lagañas en los ojos. en San Nicolás de los Garza https://t.co/5R8PBYAAby,Thu Sep 10 16:07:12 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Disculpen si se me ve la lagaña 🥴 pero ya desperté, buenos días ☺️ https://t.co/BDjoqURYjd",Sun Sep 13 15:57:50 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Que no se pierda la bonita costumbre de despertar con lagañas y ganas de morir los días de clases a las 7 am!
Feliz y agradecida",Tue Sep 15 13:43:55 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@aracelibs Jajajajajajajaja Jajajajajajajaja Jajajajajajajaja se van a quitar las lagañas de tanto soñar, tenemos u… https://t.co/WK6lZaU0q7",Sun Sep 27 12:43:53 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Traía una lagaña y andaba bien crudo, pero se pudo subir la peña! ⛰️✨⛅ https://t.co/raP3cx6E7c",Wed Sep 30 21:21:30 +0000 2020,Peña De Lobos,-99.210542,19.5193,-99.210542,19.5193,-99.210542,19.5193,-99.210542,19.5193
SUABES LAGAÑAS,Sat Oct 03 04:06:01 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
termine tan puerca del entrenamiento de hoy q hasta las lagañas las traigo negras,Thu Apr 23 19:58:02 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@tatclouthier @Hinojos_76 O sea quitate las lagañas...,Fri Apr 24 14:16:49 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@LaChinatriple Tenía lagañas,Sat Apr 25 03:49:40 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
¡las lagañas lo delatan!,Wed Apr 01 18:53:40 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
@monyns68 @lopezobrador_ El poder de las lagañas,Wed Apr 01 18:55:40 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
@DoctorPropofol @luis_gj No se quite las lagañas así de indiscreto 🙄,Wed Apr 01 19:01:13 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@CarlosAlbertoNB se quitó el lagañazo...!😆,Wed Apr 01 19:08:10 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@GlodeJo07 Y lagañas,Wed Apr 01 21:12:55 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Somo ojo y lagaña,Wed Apr 01 22:09:17 +0000 2020,"Fortín, Veracruz de Ignacio de la Llave",-97.035308,18.799776,-97.035308,18.989596,-96.927058,18.989596,-96.927058,18.799776
"@goliveros Asco !!!
espolvoreando las lagañas y la cerilla WACALAAA 🤮🤮🤮🤮😎",Thu Apr 02 02:29:20 +0000 2020,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"Bueno y además es un cochino, se está limpiando sus lagañas y Lugo se mete el mismo dedo al oído y seguro después l… https://t.co/QrwIm5JEVY",Thu Apr 02 04:31:35 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@michoacan_mi @futpicante No me gusta limpiarme las lagañas, voy más al natural. No entiendo a qué viene Hugo en es… https://t.co/kVkMdgzCcq",Fri Apr 03 22:04:20 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@chalexandro Así yo, viendo tu carita llena de lagañas y baba seca.",Sun Apr 26 15:45:25 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
@nenadelafuente Con la lagaña pues,Thu Apr 09 00:44:48 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Siento que me están saliendo muchss lagañas ay ayuda,Tue Apr 14 01:12:13 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@PaisaVlogs Con lagañas,Tue Apr 28 15:24:27 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Día 45

Mis hermanas toman clases en línea con uniforme y yo las tomo en pijama, hasta con lagaña en el ojo 🙃",Tue Apr 28 18:19:21 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Hoy me limpio las lagañas,
me lavo la cara
y pongo los pies en la tierra.",Mon May 11 08:16:02 +0000 2020,"Huatabampo, Sonora",-109.880684,26.297831,-109.880684,26.915493,-108.992337,26.915493,-108.992337,26.297831
Ayer tenia dolor de cabeza y hoy amanecí con muchas lagañas,Thu May 14 14:32:30 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Bueno en lo que me entregan tarea me iré a lavar la lagaña la baba seca que tengo y a ver que hay de comer,Sat May 16 16:35:26 +0000 2020,"Teapa, Tabasco",-93.057993,17.469184,-93.057993,17.770933,-92.829819,17.770933,-92.829819,17.469184
Me dura mas una lagaña en el ojo,Sun May 17 17:54:11 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Oigan rescate 3 gatitos bebés pero tienen mucha lagaña, ya les puse gotas de manzanilla pero no se alivianany y les… https://t.co/yUxYBS5ZGj",Mon May 18 05:53:13 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Cuando rescatamos a Capulín, parecía un trapito lleno de pulgas y lagañas. Sabina, Mariana y Luis lo llevaron a cas… https://t.co/EHRcW5MLIU",Sun May 24 03:35:54 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@LaurAlcibar Lagrimeo? Sensación de arena?, ardor?, lagaña de un color en particular? Último examen de la vista?
Usas anteojos?",Mon May 25 22:24:06 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"ayuda, no me he ni quitado las lagañas y ya ando bailando por el cuartaaaaaaa https://t.co/2HHXggMcBi",Thu May 28 14:59:29 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Es imperativo quitarle las lagañas y los moquitos a tus mascotas &gt;:c,Sat May 30 21:47:47 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"@alviruela @Ener_18 Esa señora antes de salir de sus casa se hubiera bañado, creo que trae todavía las lagañas, hab… https://t.co/Wj7rssNIB8",Sun May 31 17:44:21 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
La gente que no cree en el COVID-19 es la misma que cree que poniéndote lagañas de perro en los ojos puedes ver cosas paranormales.,Mon Jun 01 03:07:21 +0000 2020,"Atotonilco de Tula, Hidalgo",-99.311093,19.87429,-99.311093,20.045388,-99.140036,20.045388,-99.140036,19.87429
"Odio ver a los perritos con lagañas, quitenselas. Es el equivalente a un niño con mocos🤭",Fri Jun 05 03:02:08 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Recordar es vivir... #Prepa4 #Lagañas13 en Tacos Jasso https://t.co/vj6nS7E7dE,Sun Jun 07 00:42:04 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
😅Son lagañas...,Mon Jun 08 19:40:21 +0000 2020,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
@EduardoGzzCasas @GAMEZMARIO @MauroMoralesMtz son mis lagañas porque todavía no despierto bien...,Tue Jun 09 13:11:43 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"JAJAJA el vato del de café me hizo reir mucho con su “mirada”, parece que se quiere quitar las lagañas 😂😂😂😂😂",Tue Jun 09 20:37:03 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Pero, todo cambió la mañana de un martes cuando recibí su llamada que me despertó, yo con lagaña babita y todo le r… https://t.co/R99orXEsNV",Tue Jun 16 00:08:14 +0000 2020,"Pabellón de Arteaga, Aguascalientes",-102.415932,22.027103,-102.415932,22.180613,-102.19174,22.180613,-102.19174,22.027103
Más lagañas que persona,Thu Jun 18 14:47:04 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@ale_md Hahahaha me faltan los ojos verdes, las lagañas cuentan? 🌚",Sun Jun 21 18:50:15 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
le hice videollamada a mi novio y me pasa a su mamá y yo ni las pinchis lagañas me he quitado aún,Thu Jun 25 16:27:31 +0000 2020,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
Yo cuando me levanto y me veo una lagaña https://t.co/1XDfvugtlK,Mon Jun 29 04:41:53 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Mis lagañas de perro de mercado 😱😱,Sun Jul 05 01:47:52 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Mas lagañas que ganas de empezar a trabajar. 😢,Mon Jul 06 14:31:42 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
...en el sueño. la infección del ojo izquierdo era de una arena gris. en vez de lagañas. tenia las cenizas del paci… https://t.co/kgJuiwe8Z1,Mon Jul 13 09:15:13 +0000 2020,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"@Sol_Lapin Yo con las lagañas, me dan mucho asco jajaja.",Tue Jul 14 17:37:01 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@MacedaCharo @JesusMartinMx Ya lo hicimos. Te invito a limpiarte las lagañas y te sumes. 
#CalderonAPrision 
#calderonesnarco",Wed Jul 15 02:19:11 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
