Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@Claudiashein Bueno piensa con las patas o que un animal es más congruente que usted como quita los automóviles par… https://t.co/8HSJCjVZ5H,Wed Apr 22 02:08:36 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Hoy NO CIRCULA obligatorio para TODOS LOS AUTOMÓVILES particulares a partir de
JUEVES 23 de abril...

Atentos chavo… https://t.co/mizWBiQQfk",Wed Apr 22 02:29:24 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@elyvakeva @Claudiashein Una precisión importante: el programa “Hoy No Circula” aplica para los automóviles sin imp… https://t.co/ARbJBD5C7k,Wed Apr 22 02:35:01 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@Claudiashein : Una precisión importante: el programa “Hoy No Circula” aplica para los automóviles sin importar el… https://t.co/p8mxiLctKn,Wed Apr 22 03:19:24 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Claudiashein si dejan de usar automóviles tienen q exponerse a un contagio en transporte público donde se conglome… https://t.co/iZBFJx5BI2,Wed Apr 22 03:32:45 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Pero mi capi, usted dijo que no usaba automóvil

De qué se preocupa?",Thu Apr 23 02:29:49 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@ccaazzz @ChevroletMexico No, esos casos se han presentado con algunos automóviles de KIA y Hyundai que aunque no s… https://t.co/YXccQPuvRB",Thu Apr 23 06:02:43 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@Claudiashein buen día, el hoy no circula extraordinario aplica para automóviles híbridos y eléctricos",Thu Apr 23 13:15:23 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"John Mayer no tiene discos con automóviles :( 

Pero Radioactivity es Dios... https://t.co/MtO5Ofs3jw",Thu Apr 23 17:22:30 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Bomberos atendieron más de 20 incendios de automóviles en las últimas semanas en Coatzacoalcos https://t.co/Ran7XJkRu6,Sat Apr 25 04:28:52 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"@DGPCCA_Edomex hola buenos días, me pueden confirmar si hoy sábado 25 de Abril pueden circular automóviles con holograma 0 y 00",Sat Apr 25 16:02:58 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
