Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Cachetada guajolotera, arañazo, mallugón de bubi y otras técnicas femeninas para romper madres.",Tue Apr 21 21:27:22 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@fermar_hdz Yo no estaba llena de arañazos bueno solo cuando teníamos gatos bebés por que ellos aún no sabían controlar su fuerza.

XD",Thu Apr 23 12:39:01 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
Hoy les tocó desparasitada a los gatos y arañazos a @anea_colacao y a mi . Ese Tanto le hace honor a su nombre https://t.co/Sw0nRoJ4EX,Sun Apr 05 03:40:43 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"@lamadela Jaja ni los bañaste nadamas les echaste agua jajaja,ches arañazos tan cañones ,",Sun Apr 05 06:45:42 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@PulkaRodrigo @radiolared Si, como 5 arañazos",Sun Apr 26 17:59:57 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@PequeeBonn Excepto si son de arañazos,Fri Apr 10 17:15:22 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Con tal de distraer del problema principal que es la pandemias, el gobierno se agarra a arañazos con su cuate Salin… https://t.co/sJxtapozxh",Sun Apr 19 01:34:47 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
"A la mañana siguiente, quise pensar que todo era una pesadilla, pero revisé la pared y ahí estaban los arañazos.

Y… https://t.co/mAuel80G5O",Mon Apr 20 00:05:05 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Que es un arañazo?

Pues una araña macho muy grande.

🤣😒",Sat May 02 11:28:12 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"Mi BB si supieras lo que extraño tus mordidas y arañazos ...🥺😭

#onix #blackcat #kittens #sad @ Valle Verde Sector… https://t.co/nQuJTYMjro",Wed May 06 15:12:49 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Si no tienes arañazos en los brazos, no tienes gatos.",Fri May 08 07:05:15 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@azaelc Con esas manos de mariconcito, no vas ni con arañazos.",Sat May 09 20:46:26 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@elgatopolitico_ No olvidar que #LordMontajes esta dando arañazos para poder prenderse de un huesito.,Thu May 14 16:27:37 +0000 2020,"Valle de Bravo, México",-100.264921,19.050825,-100.264921,19.29189,-99.960098,19.29189,-99.960098,19.050825
"Otra día sin sexo y arañazos en la espalda. 

Otro día perdido.",Thu May 21 06:23:23 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@diana_ra16 Arañazos de otras chavistas, cuenta?",Sun May 24 17:20:55 +0000 2020,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
"Voces paplitan dentro de mí,
los dedos mojados,
las tintas lumínicas,
la fiebre ciclónica,
el arañazo
desgarra y se derrama...",Thu May 28 01:36:43 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"A veces, solo a veces una no necesita abrazos, palabras bonitas o miradas tiernas. Basta con arañazos en la espalda… https://t.co/nY29YpBCp0",Sat May 30 15:44:25 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Algo me paso en el brazo, me di cuenta ayer en la tarde, tal vez fue un arañazo del Hancook esta chavo y es muy tos… https://t.co/1pfy1sg9He",Mon Jun 08 00:54:55 +0000 2020,"Yecapixtla, Morelos",-98.92922,18.762162,-98.92922,18.9568,-98.792051,18.9568,-98.792051,18.762162
"Esto me parte el corazón.. hoy por primera ves mi Kayro me soltó un arañazo con todo el dolo 💔

Se que su instinto… https://t.co/I6HX7yt9lg",Wed Jun 10 07:30:52 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@ili_montoya Como cuando terminas una relación sin gritos, arañazos ni insultos y siguen siendo grandes amigos
😆😆😆❤️",Thu Jun 11 00:59:26 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Feliz día de los perros 🐶 arañazos que me haces!!!😂 https://t.co/jw1lXXROfl,Wed Jul 22 03:29:41 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Y yo que no quería tener gatitos por miedo a los arañazos. 😖 https://t.co/TLCa8cZTjq,Thu Aug 20 19:47:59 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
@pq_79 En realidad son arañazos de un cachorro de tres meses. 😩,Fri Aug 21 01:06:18 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
@YosoyMariela Me traje un tupper de arañazos y gruñidos 🖤,Thu Aug 27 20:58:18 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Arañazo en tu espalda...🖤 #sabinaquotes,Tue Sep 01 14:17:06 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@MonicaCarrillo Tu eres bella por dentro que se refleja siempre en tu forma serena y alegre  y ese arañazo de la vi… https://t.co/jMd0DyuTLk,Sat Sep 05 20:23:55 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"@EstefaniaVeloz Muy bien, ya empiezan a agarrarse a arañazos, lo esperaba mas tarde, que bien que se adelanten https://t.co/LxfqZQAVPl",Sat Sep 12 05:07:30 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
Arañazo #fotografia #makeup #makeupartist #makeuptutorial #makeupideas #makeupfx #fx #fxcreatives #fxmakeuptutorial… https://t.co/ofyfD2Hlga,Sun Sep 13 18:41:27 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@nohabianadamas Cuando pierde piso un arañazo en las naljas lo rejresa a la realidad,Sat Sep 19 01:58:03 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
@Rene_Tovar Jajjajja y que quieren??? Que les voltee la cara y les de arañazos?? Es un juego y la rivalidad dura 90… https://t.co/9rXpFCuC7k,Mon Sep 21 00:05:21 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@MademoisellJess Aun que no lo creas es mi supervisor ,si hago mal una costura en chinga me da un arañazo y me dice que soy una mediocre .",Thu Oct 08 17:56:15 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@imbofido Dulce o harañazo!!,Fri Oct 30 15:38:24 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Don_Shamed Alguien va a amanecer muerto o con chingos de arañazos,Sun Nov 01 05:01:48 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Vendo Samsung michi plus 5, a muy buen precio 👌✨ incluye arañazos de máxima potencia y ronroneos de alta calidad 👌✨… https://t.co/83A0N4JyBN",Tue Nov 10 04:25:53 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@densetsuii Ni modo... arañazos de la la vida,Wed Nov 25 23:54:26 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Y Joselo me atacó, volteaba para revisar algo en la sals y mr mordió horrible y arañazos por toda la pierna. Chale.… https://t.co/R5GiRMneXR",Sat Nov 28 19:10:47 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Amanecí con unos arañazos en mi costado y con un dolor de espalda durísimo, como si me hubiera golpeado fuerte con algo.",Sun Nov 29 16:12:38 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
@VickyKhaaan Esos dos se chingan a arañazos,Sun Nov 29 18:25:01 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@PrinceOf_Gotham @gadotgifs Claro es que cheetah de seguro le da sus arañazos,Wed Dec 09 19:12:19 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@JhoselynPereraa Mis gatas luego por el calor del play se acuestan arriba de él y tiene sus arañazos, me han tirado… https://t.co/3MkT3T6Jvj",Sat Dec 12 07:07:36 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@guillermo_ga @ferch0_6 Te quitabas la garra y la mano toda llena de auténticos arañazos de felino plástico,Tue Dec 29 23:04:34 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Tengo las piernas súper maltratadas entre el frío, los arañazos del gato y que me ha dado por pegarme contra mueble… https://t.co/w4h8UDwTLa",Fri Jan 22 04:20:17 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"“[...] cada segmento surcado a su vez por arañazos, muescas, incisiones, comas.""

Italo Calvino,
""Zaira"".
Ciudades Invisibles.",Fri Feb 19 21:06:22 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Mi colección de medallas y de arañazos.,Sat Feb 27 20:02:26 +0000 2021,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
"@mvillegas2001 Es muy común en el acorralado y asustado, empiece aventar arañazos para todos lados .",Tue Mar 02 17:49:27 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"¿Qué?
Temblaste puta, temblaste. 
Fu.

*seña de arañazo*",Wed Mar 03 21:15:43 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Después de tanto forcejeo carnal, arañazos y mordidas de segundo grado comprendí que no necesitaba más cercanía que… https://t.co/NgCyhwp8U8",Thu Mar 04 18:57:24 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Y que amanezco con un arañazo... Algún exorcista? 😁 https://t.co/q3VPYC7mpT,Sat Mar 20 17:56:24 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Hoy le tocó a Chewei su primer baño, ahora parece que me agarre a arañazos con alguien. 🙄",Fri Apr 02 05:37:52 +0000 2021,"Apaxco, México",-99.21507,19.929752,-99.21507,20.031948,-99.083944,20.031948,-99.083944,19.929752
"Una vecina me contó que los gatos causan esquizofrenia. 
Que porque encontraron la misma sustancia en el arañazo de… https://t.co/xn3XsHyXaI",Sat Apr 03 18:52:47 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@juanmalosan Me he llevado varios arañazos y mordidas por querer sólo agarrarlos, porque simplemente no soy pacient… https://t.co/yUmwmLcZAG",Fri Apr 16 13:47:29 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@AlainSin Siempre me atacan!! Tengo dos cicatrices de sus arañazos 😰,Mon Apr 26 00:47:29 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
@La_Malignizada Del que estoy trabajando y comienzo a sudar y siento ese ardor en la espalda por los arañazos y nue… https://t.co/MRXDxwlOmb,Thu May 06 17:49:54 +0000 2021,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
@GArnauda Hasta arañazos hubo en esa sesión! Qué profesional. 😁,Tue May 11 16:13:50 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Ese es un contragolpe? 🤣🤣🤣🤣 a lo mejor un arañazo, hay niveles mi Germán 🤣🤣🤣",Tue May 18 02:01:58 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Qué cómo es posible que aguante putazos, mordidas, reseteadas(👉🏼👌🏽) arañazos, jalón de cabello cuando bajo al mar,… https://t.co/KhowIn8UDI",Wed May 26 23:13:55 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Está bien, gracias, fué como un arañazo, no se cayó ni nada, pero le salió mucha sangre y le tuve que dar 4 puntos… https://t.co/H3MQ2D3rMw",Fri May 28 00:50:25 +0000 2021,"Huamantla, Tlaxcala",-98.038933,19.214931,-98.038933,19.453764,-97.806579,19.453764,-97.806579,19.214931
"No me vean sin cubrebocas amigos, tengo moretones y arañazos por toda la cara",Thu Jun 17 19:42:23 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Se están agarrando a arañazos dentro de la 4T. D:,Sat Jun 19 00:25:22 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@norelenita @Carlito63582704 Jijo de la chingada.  Que vaya y le de unos arañazos a la vecina,Wed Jun 30 20:20:22 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
