Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Esquites un my minf, is the only way to go",Wed Apr 01 01:03:24 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Solo necesito esquites 🥰,Wed Apr 01 21:34:19 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Qué Desquiten los Cheques los Inscritos en las Fuerzas Armadas , del Orden . Much@$ Cobraron ,Por Buenos Cheques Si… https://t.co/zWZCv6ZDb4",Thu Apr 02 05:23:18 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Saben que es lo más triste, que ya cerró mi vecina de los esquites hasta el 30 de Abril. 🥺",Thu Apr 02 05:58:46 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Ya desquiten su paga pinches huevones,Fri Apr 03 02:28:49 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ir por un café y por esquites 😍😭🥺,Fri Apr 03 03:05:06 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Alguien sabe si se pusieron los de los esquites o el señor de las papas en el parque, o a ellos también los quitaro… https://t.co/cunleRe8KZ",Sat Apr 04 00:07:52 +0000 2020,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
Hice esquites en vez de pie de limon jjajaja ya no había lechera en el súper jajaja,Sat Apr 04 00:27:36 +0000 2020,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
@AnthoineBucio Ya cierra el hocico wey neta yo no soy Marlon pa que te desquites a groserias.,Sat Apr 04 13:57:03 +0000 2020,"Hidalgo, Michoacán de Ocampo",-100.855673,19.39122,-100.855673,19.863074,-100.483263,19.863074,-100.483263,19.39122
Hoy si espero que suba el carro de los esquites y poder comprarme uno.😔,Sat Apr 04 23:14:31 +0000 2020,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
Extraño que pase el señor de los esquites 😞,Mon Apr 06 01:15:50 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Un día nos quitamos del gym, de la escuela, del trabajo, dejamos de ir por marquesitas y esquites sin pensar que ta… https://t.co/WXViLPMsEV",Mon Apr 06 06:37:48 +0000 2020,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
Me la he pasado comiendo esquites y creo que ya es hora de bajarle :(,Tue Apr 07 00:50:13 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"@DaniMaro24 y yo pensamos en esquites al mismo tiempo, no puede haber más perfección. 🥰🥰🥰",Tue Apr 07 01:30:42 +0000 2020,"Xicotepec, Puebla",-98.043545,20.223626,-98.043545,20.435626,-97.748271,20.435626,-97.748271,20.223626
"Si alguien sabe de esquites que me digan, no tengan miedo",Wed Apr 08 01:02:37 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Ventajas de tener esquites en casa es que se me ontojo uno y eso estoy comiendo,Wed Apr 08 07:10:29 +0000 2020,"Cosalá, Sinaloa",-107.06671,24.215436,-107.06671,24.828815,-106.449176,24.828815,-106.449176,24.215436
@jesanflos Unos esquites con tuétano! 😭,Wed Apr 08 07:40:01 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Edg0r Uy unas patitas con sus esquites y su mollejas,Sun Apr 26 23:28:31 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@DKaMoran Jajajajaa extrañooooo 🥺♥️ y cuando nos íbamos a sentar a las banquitas con nuestros esquites como viejita… https://t.co/qq5ZErbiB9,Wed Apr 08 17:25:52 +0000 2020,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
"Ir por tacos, comer hamburguesas de la calle, unos esquites y un elote, gastar en el Casino Español, caminar hasta El Andaluz.",Wed Apr 08 23:23:21 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@raulgmeneses Unos esquites 🤤🤤🤤🤤,Thu Apr 09 04:15:53 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Esa mirada no tienen precio, te amo #MariaHelena en Esquites ""La principal"" https://t.co/2QJsqPrFCn",Thu Apr 09 18:20:46 +0000 2020,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
@solopili Y faltaron los putos esquites 🤮🤮🤮,Thu Apr 09 18:56:53 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Qué bueno que desquiten su depósito de Saldazo OxxO,Thu Apr 09 22:39:01 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@beeto_he sabes si la señora de los esquites de San Ja está trabajando?,Fri Apr 10 01:14:40 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
"Sé que todos los que están en sus casas no están de lo más divertidos pero, dude, no hay razón para que desquites t… https://t.co/TXSPzs6wzr",Fri Apr 10 04:39:51 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Yo quería esquites con tuétano y volví con whisky 🤷🏻‍♀️
Así es la vida. https://t.co/fzOQjQcZHu",Sat Apr 11 17:35:30 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Necesito unos esquites con camarones de Valle de Bravo. O ya mínimo de Coyoacán.,Sun Apr 12 03:35:32 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
O iría por esquites 🤤,Sun Apr 12 05:11:14 +0000 2020,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
No saben que antojo de unos esquites de la famosa señora de SanJa... 😔,Sun Apr 12 20:31:11 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@omarpila Unos esquites de afuera de la parroquia.
🤤🤤🤤",Sun Apr 12 21:13:13 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"No te quiero enamorar pero, soy cinta negra en hacer elotes y esquites y así. https://t.co/BELV3MvuGy",Mon Apr 13 01:08:03 +0000 2020,Quinta Calandria,-86.855007,21.082545,-86.855007,21.082545,-86.855007,21.082545,-86.855007,21.082545
Voacer esquites porque ni la cuarentena se interpone entre mi persona y mis antojos.,Mon Apr 13 22:49:04 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#chefcito #esquites #quedateencasa 👨‍🍳👨‍🍳😎😎😁😁 en Mexico City, Mexico https://t.co/agZQGObcyO",Tue Apr 14 01:12:58 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@werudo666 Hay no me menciones los esquites que traigo antojo de unos y esos si no los he visto,Tue Apr 14 21:09:59 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Adivinen quien yaa me invitó por esquites 🤤,Tue Apr 14 21:15:14 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Quiero un doriesquitee 😫,Tue Apr 14 22:16:54 +0000 2020,"Salamanca, Guanajuato",-101.312366,20.436708,-101.312366,20.866516,-101.027978,20.866516,-101.027978,20.436708
"@bipsidipsi También por la noches, si avanzas al parque de chuburna inn, hay más esquites y marquesitas",Wed Apr 15 00:57:15 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Esquites obvio 🙈,Wed Apr 15 01:15:04 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@webcamsdemexico Esquites mmmmmmm 😋
#viejoamargo",Wed Apr 15 01:28:06 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@webcamsdemexico Esquites preparados pero en lugar de mantequilla usar tuétano de res... mamma mía!,Wed Apr 15 01:47:04 +0000 2020,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
Neta me caga quemarme la lengua con mis esquites 😡,Wed Apr 15 01:50:09 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"No hay nada más inmamable que un médico sindicalizado, creen que se lo merecen todo. DESQUITEN SU SUELDO INMERECIDO.",Wed Apr 15 03:39:57 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
No cené porque según iría por esquites... ya me dió hambre y no me llevaron jamás por esquites 🥺,Wed Apr 15 06:19:40 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Todos sentimos incertidumbre y preocupación a distintos niveles, no seas lacra no te desquites con los demás, adici… https://t.co/UuBVslIro2",Wed Apr 15 20:24:13 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
Por otra parte hoy voa comer esquites 😍,Wed Apr 15 21:23:29 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Aquí esperando a que mis vecinos de la colonia suban esquites ☹️,Wed Apr 15 21:43:38 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Muero por qué @lou_zamarron me lleve por unos esquites (con todas las salsas que les pone) de afuera de Reforma 222 ☹️,Thu Apr 16 01:53:27 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Me encantaría salir por esquites de la villita. Chale man. :(,Thu Apr 16 02:06:43 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Que felicidad! Mi ama hizo esquites 🤤🤤🤤🤤,Thu Apr 16 02:08:40 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Mi mamá hizo esquites y tenía que venir a presumirlos 🤤

Cof cof @MelissaMoch cof cof... hay esta tos no me deja 😋 https://t.co/TT4FGQfCzG",Thu Apr 16 03:10:48 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Esquites amor,Thu Apr 16 10:06:22 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Esquites amor,Thu Apr 16 10:07:30 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@yoana81984002 Yo quiero unos esquites pero solo con limón, sal y chile",Thu Apr 16 10:08:52 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"🌽Alebrijes hace los esquites más ricos de todo VERACRUZ 🌈
Tienes qué probarlos ❗🥰
Somos los creadores de las mayone… https://t.co/l1GJZAWEON",Fri Apr 17 00:54:56 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Creo que comerme unos esquites antes de aptitud fisica fue un error🤢🥴,Fri Apr 17 01:19:11 +0000 2020,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
Te comes unos esquites con tuétanos y se te olvida la cuarentena 🥰,Fri Apr 17 02:33:20 +0000 2020,Lomas de Cocoyoc,-98.965091,18.906203,-98.965091,18.906203,-98.965091,18.906203,-98.965091,18.906203
@miriGalindo Esquites FIT??,Fri Apr 17 19:30:19 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"¡Viernes de Antojos! #ADomicilio con  😋 🌽Alebrijes que hace los esquites más ricos de todo VERACRUZ 🌈
Mándanos What… https://t.co/5UqSNrECGk",Fri Apr 17 21:59:16 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Amikos, hoy hice los esquites y sí me quedaron. Estaba bn awitada pensando que no estarían pero están deli deli 🤤",Sat Apr 18 04:22:40 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"¿Es de gordos que el del pan, el de los esquites y el de los churros se paren en la puerta de tu casa?",Sat Apr 18 23:27:50 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"41: ¿Comida favorita? Esquites 😍
42: ¿Crees que todo sucede por una razón? Sí
43: ¿Qué fue lo último que hiciste an… https://t.co/Tr8MAc5LGX",Sun Apr 19 22:55:07 +0000 2020,"Capulhuac, México",-99.499738,19.18362,-99.499738,19.237529,-99.405486,19.237529,-99.405486,19.18362
Me he comido esquites mejor preparados que Anahí.,Tue Apr 21 05:14:28 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Esta cuarentena solo me traerá más gordura #Quarantine #FriedCorn #Esquites https://t.co/jEBnBPt99O,Tue Apr 21 05:26:13 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Gracias abue #Raquel por la foto aquí en se parece a Danna o Maria Helena ?? en Esquites ""La principal"" https://t.co/3HspFu7EwP",Mon Apr 27 23:13:45 +0000 2020,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
¿Por que la de los elotes y esquites ya no pasaaaaaa?😭😭,Tue Apr 28 01:53:53 +0000 2020,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
Esquites con mole 🤯 se pasoooooooooo 🌽 #munchies,Tue Apr 28 02:32:27 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Unos esquites para hacer menos aburrida la cuarentena.,Wed Apr 29 01:23:56 +0000 2020,"Tlaquiltenango, Morelos",-99.234619,18.332365,-99.234619,18.664532,-98.912057,18.664532,-98.912057,18.332365
"Doriesquites con Flaming'Hot y salsita de cacahuate y habanero!!!🌶🌽🌶🌽🌶🌽

#rafaelote #cholula #tostiesquites #snacks… https://t.co/qS7PeP2yYQ",Wed Apr 29 02:41:56 +0000 2020,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
Los esquites de Don Carmelo 🤣,Wed Apr 29 05:34:19 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"No te desquites con tu hijo, por tu mala elección de Padre",Wed Apr 29 15:40:13 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@ElSantiT2 @mcoan001 @maumartinez1969 @LaOximoron Pero mejoran otras, como los esquites con tuétano, esos no tienen abuela",Wed Apr 29 22:22:09 +0000 2020,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
De cierta charla culinaria ya me dio antojo a esquites con tuétano,Wed Apr 29 22:28:02 +0000 2020,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
Tengo muchas ganas de un esquite o tostiesquites y es lo único que no veo que tenga servicio a domicilio 😭,Thu Apr 30 00:41:43 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"El mundo no tenemos la culpa de su vida tan pinché miserable, desquiten sus frustraciones ustedes solitos, bye ✌🏽",Thu Apr 30 01:08:49 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@AlizceYazmin Yo le dije que tenía antojo de esquites (que ya no hay puestos por la cuarentena) y no sé dónde los c… https://t.co/bY6s8YymKE,Thu Apr 30 22:51:05 +0000 2020,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
"¡Esquites dentro del Fracc! en Villahermosa, Tabasco https://t.co/htsFxGl6PB",Fri May 01 00:11:04 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Tenemos unos esquites pendientes 🤞🏾🤤😍,Fri May 01 02:33:50 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@LaG0mez Litros de esquites jajahah también voy a hacer Carlotas,Fri May 01 20:50:00 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Y justo hoy me ofrecieron esquite, tostiesquites y sushi :(",Sat May 02 03:32:09 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Unos Doriesquites con queso derretido... https://t.co/xUWfwXeCAB,Sun May 03 23:56:41 +0000 2020,"Amozoc, Puebla",-98.135471,18.979722,-98.135471,19.146264,-97.969741,19.146264,-97.969741,18.979722
"Buenas noches, quisiera pedir unos esquites para llevar, por favor, con chile del que pica ❤️ y un sidral por favor",Tue May 05 02:52:50 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Btw... Me imaginé unos esquites con mis Cheetos colmillo + fritos + takis fuego...,Tue May 05 02:53:22 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Iba a salir a comprarme unos esquites pa la depresión y tengo $3 en mi cartera. JAJAJA 😭,Tue May 05 04:21:30 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Quiero esquites de sanja 🥺,Wed May 06 01:46:02 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Pedi unos tostiesquites y me cancelaron el pedido :(,Wed May 06 02:29:45 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Mal plan cómo se me antojan unas patitas de pollo con esquites ... lo siento banda pero soy barrio, hay días que se… https://t.co/p0bw8vEZCB",Wed May 06 04:46:25 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@Gommber @CiroMurayamaINE y @lorenzocordovav 

En chinga, desquiten su sueldo.

En el 2030 esa botella de agua vale… https://t.co/IZCpNBzVtB",Wed May 06 22:11:20 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@JulioViggiano Pues a darle para que desquites tu salario de burgués 😀,Thu May 07 00:19:04 +0000 2020,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
Hoy nos tocó entregar en alebrijesantojeriamexicana un pack para mamá 💕 y probamos sus deliciosos esquites arcoíris… https://t.co/yGB810r0OM,Thu May 07 01:05:27 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Tras del de los esquites :'(,Thu May 07 05:20:16 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@DisgraceK @gallo_shory Ayer le hice esquites a mi hija😎,Thu May 07 11:23:25 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
I luv #esquites #QuarantineQuotes https://t.co/cnnZZjw8k3,Thu May 07 17:58:40 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Preparando algo rico 
#Esquites 🌽
#SaboresDeMéxico 🇲🇽 en Cancún, Quintana Roo https://t.co/tPnxJjKXyl",Thu May 07 19:00:51 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@Moniirt Se hicieron toda esta cantidad de esquites 😊 https://t.co/OGmVXOu6gW,Thu May 07 22:45:54 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
@larosalito Los elotes y esquites 🥺,Fri May 08 03:04:17 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Yo aquí en mi pueblo, estoy esperando a que pase el carro de los esquites #8Mayo",Fri May 08 18:08:38 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Se me antojo una chaskaaaaa con este clima 🌧️ 

Traducción: 
Elote en vaso para el norte, esquites para el sur.",Sat May 09 00:00:53 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Esquites 😋😋😋 https://t.co/ccTDL9PN7C,Sat May 09 02:25:13 +0000 2020,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"Y cuando todo esto pase, volveremos a sentarnos a comer ricos y deliciosos esquites frente a esa bonita Parroquia 🍃 https://t.co/B7sWRnyccl",Sat May 09 02:49:09 +0000 2020,Parroquia de San Andrés Apóstol,-97.446842,18.98769,-97.446842,18.98769,-97.446842,18.98769,-97.446842,18.98769
Se me antojaron unos esquites pero caldositos 😬,Sat May 09 04:43:53 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Ojalá pase el de los tostiesquites hoy.,Sat May 09 19:43:04 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Fogata, malvaviscos, esquites y familia ♥️ https://t.co/CMeP6RPUaK",Sun May 10 02:34:16 +0000 2020,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
