Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@CanelaxEmiliaco Una chaska en la banqueta we👌🏻❤️,Sun May 17 19:17:28 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Hace rato me estaba comiendo una chaska y le puse mucho ajo jaabab, ya me lave los dientes pero sigo sintiendo el s… https://t.co/5WZNt012So",Mon May 18 05:11:41 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Quede con un conocido en unas chaskas, pero no ubique ni el lugar, ni el me contestó ni un msj. 
No se si se le olvidó, o le paso algo.",Tue May 19 01:36:16 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Plebes hoy mire a Irma por 2 minutos y me avente un chascarrillo jajajajajaja no podía desperdiciar el tiempo. Me l… https://t.co/s6rNKlfmSM,Tue May 19 05:54:38 +0000 2020,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
I think @luchasaurus was at the same table. So many jokes and such a good time. Hug your loved ones tight and if yo… https://t.co/KLSFql8rZz,Wed May 20 16:13:46 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Perdona nuestra obsesión con las chaskas @mailomarcos 😅,Thu May 21 23:56:59 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Ever since I had a dorichasca I’ve never been able to have a normal chasca lol I’m going to miss eating them almost every day 😭😅😂,Fri May 22 02:24:13 +0000 2020,"Jesús María, Aguascalientes",-102.597969,21.805418,-102.597969,22.062873,-102.260394,22.062873,-102.260394,21.805418
"En mi rancho son chaskas pero igual 
#SinEsquiteNoTeVoto",Fri May 22 19:30:02 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Estoy esperando hace una semana a que Alejandra Lopez Garcia me traiga una chasca y nomas no.,Sat May 23 00:50:41 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@jimenaemeuve Chaska, Chaska ¿estás ahí? 🐾🐾",Sat May 23 03:00:45 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@roberto_snts Ahí de verdad no estoy de acuerdo . Eso que dices fue lo que nos dijeron y muchasas mentiras . Por favor no te engañes .,Sat May 23 22:10:31 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Otro chascarrillo del arrastrado mantenido de la Guerrera Valiente.,Sun May 24 03:23:19 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"#LenchasAlRescate ¿Cómo le pido su número a una chava que está en la barra de mi trabajo, toda bonita e intelligent… https://t.co/X9beQlVbWn",Mon May 25 02:09:29 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@dadkom14 Que buen chascarrillo,Mon May 25 20:19:43 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Jajajaja, muy buen chascarrillo!",Tue May 26 02:23:33 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
Es una vergüenza el senador @DanteDelgado un prepotente e ignorante más a esta larga lista. Bien por ese chascarril… https://t.co/2nZ54tQ21z,Thu May 28 00:08:58 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Chaska 💕,Thu May 28 01:24:08 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@juancar35546865 Buen chascarrillo 👍,Fri May 29 03:50:17 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Día 2: Pinches enfermeros cachasapes, ya me tienen hasta la madre, y no me puedo cambiar de grupo 😭🙄🤦‍♂️",Fri May 29 14:18:05 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"puesto de chaskas aesthetic

#food #esquites #downtown #aguascalientes en Centro histórico de Aguascalientes https://t.co/MLs3BVTtzC",Fri May 29 17:43:17 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@leiesensuale Oye tranquila! Era un pequeño ""chascarrillo"" https://t.co/nU2YUkAwCm",Fri May 29 18:25:36 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@kirkaldy_duke @NivonR @asfsarb @proceso Jajajaja déjalo, sufrió mucho bullyng de niño, no le ves la cara de pendej0 cachasapes 🤣😂",Sun May 31 00:49:38 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@maricuchisch Un chascarrillo,Mon Jun 01 00:01:52 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@Saa_Riv Que raro de refieren a las chaskas,Mon Jun 01 15:18:54 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Saa_Riv Hahahaha va y cuando vengan a Ags ustedes se refieren a ellas como chaskas eeh,Mon Jun 01 15:36:50 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@mjfree Ma'bien... loquita. #PeloConchaSape,Mon Jun 01 18:33:50 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"""si se contagian ya no es mi pedo chavos, cámara, se las lavan y también las manos ah ni sierto, un chascarrillo""",Tue Jun 02 03:10:06 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Para esto estábamos en Chasa y yo iba para La Alameda, así que en mi coma etílico saliendo del valet en vez de irme… https://t.co/V1rdhX02mb",Tue Jun 02 20:04:10 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"Y salí junto al casino o sea en la calle junto a chasa, solo le di la vuelta a la manzana para volver a salir al bl… https://t.co/Ujrk1R2WUh",Tue Jun 02 20:06:15 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"@Carlos_SurfMx Parafraseando jajajaja... No apoyo las mentiras, es solo un chascarrillo 😉",Wed Jun 03 01:43:41 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Tengo ganas de regresar a Aguascalientes y despues ir por una chasca del si hay. 😣,Wed Jun 03 03:21:35 +0000 2020,"General Pánfilo Natera, Zacatecas",-102.232091,22.522418,-102.232091,22.816098,-101.939248,22.816098,-101.939248,22.522418
"Propuesta seria: por qué al menos por este mes, dejamos de hacer comentarios sobre los chascarrillos, memes y demás… https://t.co/xjqk9x7b8c",Wed Jun 03 14:42:21 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Equipo! Ya falta menos!
La frase🎶🤩✌🏻
""Al que no habla ni Dios lo escucha""

#muchafe
#muchasacciones 🎵 en Playa del… https://t.co/SxI7HRZjG8",Wed Jun 03 18:09:10 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@dita__dioux y @MuchasAbejitas merecen mucho amor...,Thu Jun 04 05:15:02 +0000 2020,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
"@andrescharlador @MiVeracruz5 ¿Diciendo pendejadas? Sea serios, no más chascarrillos y ocurrencias",Fri Jun 05 15:36:56 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
🎥 🍿 #DesdaLasCanchasAlCine https://t.co/BKyQgkiu2I,Fri Jun 05 21:13:20 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@Angy2099 Aquí en tw chascarrillos buenos, malos, pésimos y otros como éste.",Sat Jun 06 20:15:18 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
El chascarrillo. https://t.co/7YmLVVlVDs,Sun Jun 07 01:45:36 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@MissMochaSays Thanks😊,Sun Jun 07 06:10:08 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
"Tabla de avisos.

Cochinita Pibil como debe ser.
La recomienda mi amigo Don Julio Hernanadez @julio_chasca.

Teléfo… https://t.co/Uzer49MSVr",Sun Jun 07 16:01:33 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@Elmikewasawsky @HatsumiNonaka Chaska es en Aguascalientes, aquí en Jalisco son esquites.
La Chaska usualmente es m… https://t.co/TRQCFVHDTb",Mon Jun 08 06:13:43 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Clásico cachasapes 😝,Wed Jun 10 23:39:09 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@sobrevalorando Se me ocurre un chascarrillo con eso. 😏,Thu Jun 11 20:02:03 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@Cesartao6 Mchasca,Thu Jun 11 23:48:55 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@ryodeDios A que buen chascarrillo mí amigo!!
Con todo y su pelón permiso...
😂😂😂✌",Fri Jun 12 01:27:21 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Oigan no sean orgullosos porque luego se quedan como yo, con las ganas de una chaska😪",Fri Jun 12 02:10:22 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@feditos @quesadafernando Jejejeje un chascarrillo de viernes,Fri Jun 12 14:07:53 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
bratwurst_mty  🌭🍟#westafalia #salchichasalemanas #consumelocal #hechoenNL #foodie #foodjunkie @ Bratwurst-mty https://t.co/cvAbIPsoJv,Sat Jun 13 02:09:02 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"@julio_chasca Amigo, mil gracias!",Sat Jun 13 04:51:15 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@kmiret Chascarrillo no propio para amargadas,Sun Jun 14 15:16:55 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@sachasayan Link plz,Mon Jun 15 22:19:01 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"Y pues asi m paso... No estoy triste m gusta escribir al amor a la pasion
Eh sido rechasada tantas veces q por eso… https://t.co/hoZ2MqN0we",Wed Jun 17 01:11:24 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"@gferia5 @CONAPRED Y no te extrañe que tampoco sepa que existe el INEGI, auch....es un chascarrillo, recibe un fuerte abrazo virtual Gloria.",Wed Jun 17 15:59:24 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@alejandraemeuve Jeje ¡Chaska! 🐱✨,Wed Jun 17 18:50:27 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Tanto show por un chascarrillo...saludos al chocoflan https://t.co/CeSZ1CSQiM,Thu Jun 18 04:52:32 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Ktrachasamateur La neta,Fri Jun 19 20:40:21 +0000 2020,"Carmen, Nuevo León",-100.42826,25.847285,-100.42826,25.983691,-100.291936,25.983691,-100.291936,25.847285
@drjaidar @doc_jou Chascarrillo de viernes con mi tocayo.!!! 😁😔,Sat Jun 20 00:19:55 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Que ricas estan las #Chaskas 🤤,Sat Jun 20 03:22:48 +0000 2020,"Aguascalientes, México",-102.875278,21.622938,-102.875278,22.459784,-101.835977,22.459784,-101.835977,21.622938
"@aaalem_ @PacoDeMiguelF @aylinagco Yo sé bby, era un pequeño chascarrillo",Sat Jun 20 03:56:33 +0000 2020,"Cuauhtémoc, Chihuahua",-107.272356,28.337703,-107.272356,29.19785,-106.544661,29.19785,-106.544661,28.337703
"@julioalexo ""¿es lo mismo el Banco de Bienestar que Banxico?"", ¿fue uno de tus chascarrillos verdad?",Mon Jun 22 20:21:33 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@vocesdeportemx @albertolati @BiciGoga @adevaldes Espero que lo #JorgeCampos sea un simple chascarrillo. Lo digo co… https://t.co/HIPIZ9GI5Y,Mon Jun 22 20:32:50 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"¿Y ya fueron al OXXO?

@Raul_OlivaresP @ANTONIOSIERRAA @julio_chasca @RicardoChuaA @ivan_peralta1",Wed Jun 24 12:35:40 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Perras ganas de una chasca,Thu Jun 25 03:22:45 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@mensajero34 Lo dije de chascarrillo e hicieron un revuelo,Fri Jun 26 20:16:24 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@MechasCar @DILISACLA @williamfer94 Te sigo,Sun Jun 28 02:45:06 +0000 2020,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
"@sachasayan It's cool this is just weird guilt pointed at the wrong place. 

It's a well meaning distraction.",Sun Jun 28 19:36:20 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
Yo viendo como le llaman trolelotes o esquites a las chaskas. https://t.co/5vvTl1J9X6,Sun Jun 28 20:20:28 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Volví a comerme una chaska fruit hoy y a saludar a personas buen pedo que hacía mil que no veía 🧡,Mon Jun 29 20:16:49 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Big Brother, hoy nomino a mi hermana, encargó una chaska y no me invitó 😞👌🏻",Tue Jun 30 08:57:47 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"¡Felicidades, querido @elchascas! SPT Signs Multi-Project Development Deal with Chile’s Jose Ignacio Valenzuela (EX… https://t.co/JuQzlb7Ajj",Tue Jun 30 15:36:57 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"¡No los oigo!
¿Traen tenis?

#HalaMadrid 

@Raul_OlivaresP @ANTONIOSIERRAA @RicardoChuaA @julio_chasca @ivan_peralta1 @ovedcontreras",Tue Jun 30 21:57:17 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Pido ayuda y me rechasan,Wed Jul 01 14:58:14 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@OliviaHdez_ Jajajajajaja eso si, es sincero. Sabe que su chascarrillo no dio risa.",Wed Jul 01 18:37:49 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"@PuroBorrego @geraboy_ @gonmani @denuchasaenz Además de Terror, la 4T quiere y desea la gente crea que Ernesto no t… https://t.co/fdvUG5cIaq",Wed Jul 01 20:15:07 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Chaskaaaaa kedeeeee 😨,Wed Jul 01 21:59:42 +0000 2020,"Apaseo el Grande, Guanajuato",-100.765287,20.467676,-100.765287,20.719133,-100.475802,20.719133,-100.475802,20.467676
"Que antojo de un carajillo, una chasca, un boba y una chasca fruta🥴",Wed Jul 01 23:02:48 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Quiero tacos, guacamayas, chascas, tamales, cacahuates, chicles, chicharrones... que va a llevar ❤️",Thu Jul 02 00:18:12 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Terminó la entrega de @losjimenitos 

Una fiesta teatral, llena de amor

Amor entre La Academia, su Secre y Chaska… https://t.co/K7QOEFFdEb",Thu Jul 02 06:17:04 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@laparla @EggWithCharal Lo sé.  Fue un chascarrillo. @CiroGomezL mientessss¡¡,Fri Jul 03 06:30:12 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@penicane @USAmbMex Por supuesto que no, solamente fue un chascarrillo. Ojalá le den unas cachetadas guajoloteras a… https://t.co/694Nf2nVEd",Fri Jul 03 14:13:37 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
@ricardofloresc7 @enriquenoriega_ Era un chascarrillo,Sat Jul 04 18:21:13 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
