Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@OuiJaMorte @El_Hombre_Koala En Chihuahua les decimos elotes en vaso.,Thu Apr 09 01:31:16 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@santiago_mnz00 Tienes algún problema con los elotes en vaso?!?,Sun May 10 00:20:12 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
QUE SON ELOTES EN VASO OKKOK ANOVEDA,Thu May 21 21:44:27 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Elotes en vaso*,Thu May 28 15:14:44 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
@BuebitoyCatsun @La_Dramas 😂😂😂😂😂 pinches elotes en vaso,Mon Sep 14 19:30:59 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@AlesiAkira A vender elotes en vaso,Thu Oct 01 22:38:11 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Es hora de ir a comprar boneless y elotes en vaso en pantuflas. 😋,Fri Jan 22 00:40:56 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Es hora de ir a comprar boneless y elotes en vaso, mientras yo todo fondongo en pantuflas. 😋",Fri Jan 22 00:48:29 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Hay un vato que vende elotes en vaso y trae una bocina sonando a todo volumen la melodía de blanca navidad,Sun Jan 31 22:12:06 +0000 2021,"Pesquería, Nuevo León",-100.131868,25.661386,-100.131868,25.835587,-99.767795,25.835587,-99.767795,25.661386
"@EduardoCF13 En su pueblo llameles como usted quiera. 
Para mi, son elotes en vaso. Fin.",Mon Apr 19 08:22:29 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
