Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@morusaZmg 🙋🏻,Sun Nov 22 00:08:39 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@morusaZmg Invita,Sun Nov 22 08:15:42 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@morusaZmg 👌,Sat Nov 28 22:48:02 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@CandyFG Ciudadano del mundo: Migajas!
Morusas lo había escuchado, pero boronas? No serán moronas? 🤔
En todo caso, migajas.",Thu Dec 10 13:47:16 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Vaya manera de cerrar la #ConferenciaPresidente
El dinosaurio Diego Fernández de Cevallos, quedó reducido a morusas..",Fri Mar 05 14:53:32 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@morusa16 Yo estoy listo, pero sabes que el resto de la oposición quiere lanzarnos por delante como carne de cañón,… https://t.co/hfadSFSmDy",Tue Apr 20 20:14:49 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Amigas, amigos
Este fin de semana se trabaja en las Morusas, andamos en un bazar bien chido en pleno centro. ¡Venga… https://t.co/ptDsajdn4l",Sat Jun 12 20:08:35 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Acabo de truequear una libreta de Morusas por un tatuaje 💜🔥✨,Sun Jun 13 22:32:00 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
De hecho es la única razón por la cual el taller de Morusas está en su casa. 😛,Fri Jul 23 18:54:00 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@PrepaBaby @morusaZmg Cuando te veo,Wed Aug 11 21:05:02 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Joshua54613599 @morusaZmg Ah si tu donde cuéntame,Fri Aug 13 03:34:13 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@morusaZmg Mezquitan country,Fri Aug 13 14:48:11 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
💜🔥✨ Para el día de hoy solo diré que las mujeres de mi vida me han traído harta suerte y buena vibra. Estas Morusas están volando ✨✨✨,Sat Aug 14 22:22:35 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Joshua54613599 @morusaZmg Súper cerca,Sun Aug 15 04:15:01 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"Entre tweet y tweet ya terminé de coser Morusas 😎🔥💫 detrás de esta foto está la canción de ""Mi mamá me lo teje todo… https://t.co/aIJsbVBsWH",Thu Aug 19 06:33:37 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Ayer el Dani y yo hablamos de las agendas 2022 para Morusas, hoy mi instagram está lleno de publicidad de agendas y… https://t.co/IdxUkblJIi",Sun Sep 19 14:59:27 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@fernygomezc  morusas de amor.,Thu Oct 28 16:03:48 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Las morusas del pinchi birote.,Thu Oct 28 16:58:28 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Aquí atrapando las #morusas de tantísima #informaciónquecura en @SMEOMX https://t.co/qN87KtfpFp,Thu Oct 28 21:42:12 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Migajas, morusas, boronas, moronas, migas... :)",Fri Oct 29 02:07:49 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@rosym_ss Migajas y Morusas. 😃,Mon Nov 01 02:51:30 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"#EXTRAVIADA en parque de las aves, Tesistán a principios de Diciembre.
Morusa
es una perrita chiquita (ratonera cri… https://t.co/IocBrcsvxq",Thu Dec 09 15:04:52 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Yo solo deseo estar en mi cama y abrazar a mi Morusa 🐕,Sun Dec 12 04:53:12 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@pizzahut ¿cómo le hacen para sanitizar la mesa sin necesidad de limpiar las morusas? https://t.co/B90Jnr1r07,Sun Dec 12 20:14:53 +0000 2021,Pizza Hut,-103.41999,20.686701,-103.41999,20.686701,-103.41999,20.686701,-103.41999,20.686701
"#EXTRAVIADA 
Morusa
perrita chiquita (ratonera criollo) se extravio en parque de las aves, Tesistán a principios de… https://t.co/QfVWK1qUJA",Sat Dec 18 15:39:57 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@alfredo_cardiel @AtlasFC @calientesports ¿Ya llegas a las 10 y te vas a las 12?, ¿y dejas morusas en tu teclado?",Thu Jan 06 04:58:32 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@pefech01 @vakerzac @morusaZmg Yo igual,Fri Feb 25 04:33:03 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@yosoymorusa Espectacular.,Wed Jun 08 03:12:15 +0000 2022,"Santa María Huatulco, Oaxaca",-96.373928,15.680648,-96.373928,15.962796,-96.046588,15.962796,-96.046588,15.680648
"Acostarte a dormir y que tu cama esté llena de morusas y chocolate... 😵‍💫😵‍💫😵‍💫
.
.
Amados sobrinos..",Sun Jun 12 07:56:19 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@HistGatunas Morusa juguetona https://t.co/WNDHtVjqmr,Tue Jul 05 03:25:01 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@LICMILLAN @_ryo_hermoso Hay morusa, si usted viviera hoy en Colima, tendría diariamente pruebas de eso.",Sun Jul 31 15:31:25 +0000 2022,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
"@LICMILLAN @rosym_ss @ReginaOrozco Morusa, con el debido respeto, usted dejó de respetar a la señorita al momento d… https://t.co/fVzRvypiJw",Wed Sep 07 08:11:55 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Morusa me rasguñó la cara.

Se regala cocker spaniel de 8 mes…

¡Ah, que se crean!",Wed Sep 07 18:42:44 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Lo bueno de que mis papás lleguen de Lagos son los taquitos de morusas que traen para comer.
Lo malo es que siempre… https://t.co/3GRR0HI8iZ",Wed Oct 05 00:28:17 +0000 2022,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
La Morusa (no se crean). https://t.co/7dWbaAs6HR,Thu Oct 06 21:08:05 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@NoJodasLucas O.o moronas jaja alguien combinó morusas con boronas o algo,Sun Oct 16 18:10:09 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Pura zona VIP al pueblo las morusas,  como no invirtieron para unas gradas total, colapsaron la Ciudad",Wed Oct 26 13:25:02 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@hsac16 Morusas, aunque me ha tocado más ver más gamborimbos que morusas 🤣🤣🤣",Mon Oct 31 20:50:39 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Ni morusas, ni boronas más bien moronas",Mon Oct 31 23:48:53 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@hsac16 Morusas.,Wed Nov 02 13:48:01 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
El 8 de enero Morusa cumple su primer añito y le voy a traer tronqueros.,Sun Dec 18 06:31:42 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Casi 10 años viviendo en GDL y me seguiré rehusando a usar “morusas”.,Wed Dec 21 04:45:34 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
