Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Seco periodicazo en la mera jeta de @RicardoMonrealA 

No entienden que #MorenaSeDesmorona 

#GobiernoDeInutiles… https://t.co/BDP9aTpanC",Thu May 27 05:09:24 +0000 2021,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
@laadelita3 Simón!!!! #MorenaSeVa  #MorenaSeDesmorona  @lopezobrador_ https://t.co/plOsvNgXqO,Thu May 27 13:43:17 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"#FocasAplaudidorasDeLa4T 

#MorenaLaPandemiaDeMexico 
#MorenaVaAPerder 
#MorenaSeDesmorona 
#VotaParaBotarlos… https://t.co/shir29d0CB",Fri May 28 20:53:19 +0000 2021,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"R I D Í C U L O

#MorenaLaPandemiaDeMexico 
#MorenaSeDesmorona 
#GobiernoDeInutiles 
#VotaParaBotarlos… https://t.co/bJ37G7EdDW",Sat May 29 13:38:27 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"#LordMontajes 
#MorenaLaPandemiaDeMexico 
#MorenaSeDesmorona 
#VotaParaBotarlos https://t.co/4huVQ1KEH9",Sat May 29 15:00:55 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"#VotaParaBotarlos 
#MorenaSeDesmorona 
#VotaParaBotarlos https://t.co/l8Qbh5J8Yn",Mon May 31 00:46:23 +0000 2021,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"Puñetas!
#MorenaAlCarajo 
#MorenaSeDesmorona 
#VotaParaBotarlos https://t.co/kwyrkDs2t7",Tue Jun 01 04:19:36 +0000 2021,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"A R R A S T R A D O
Ya, es todo el tuit

#MorenaSeDesmorona 
#MorenaYaSeVa 
#VotaParaBotarlos",Tue Jun 01 04:38:58 +0000 2021,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"#FocasAplaudidorasDeLa4T 
#Pejendejos
#MorenaSeDesmorona 
#VotaParaBotarlos https://t.co/5H3ZE2gaYN",Tue Jun 01 20:17:08 +0000 2021,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"Y @mario_delgado así...
P U Ñ E T A S

#MorenaSeDesmorona 
#MorenaAlCarajo 
#VotaParaBotarlos… https://t.co/OJ0L18DdPY",Wed Jun 02 18:28:31 +0000 2021,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"P U Ñ E T A S !
#VotaParaBotarlos 
#MorenaSeDesmorona 
#MorenaSeVa https://t.co/NwWn2wK9r7",Fri Jun 04 02:10:04 +0000 2021,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"@lopezdoriga @marianagc Lo único que se empieza a desmoronar es nuestro país, con un gobierno de cuarta!!",Sat Jun 05 17:46:33 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@proceso El peje Juan  Gabriel  viendo  como se desmorona  MORENA. https://t.co/g08zoTKcUP,Wed Jun 09 04:24:31 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@Reforma En la CDMX le fue mal y así se empezo a desmoronar el gobierno en 1985... usted dirá...,Fri Jun 11 13:45:58 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
No me atreví a ver la última conferencia de @HLGatell  me desmoronan las despedidas. #GraciasDrGatell,Sat Jun 12 04:19:10 +0000 2021,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
Siento como te desmoronas y no sé cómo sostenerte.,Mon Jun 14 18:19:44 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@mad_mejia @Fozzovsky Eso sí los CRISTALITOS Y MAZAPANES progres se desmoronan por cada cosa😱,Thu Jun 17 17:25:14 +0000 2021,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
@jerevillalbaf También depende del tipo de hostia. Algunas son más compactas y otras se desmoronan con facilidad. T… https://t.co/YBCdwMVgD3,Sun Jun 20 22:07:22 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@Claudiashein A esto se redujo su ""Función""... Q ovarios taaaan chiquititos Sheinbaum, x esas moronas d dignidad q… https://t.co/gzmXa2eREu",Thu Jun 24 13:29:55 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"A esto se redujo su ""Función""... Q ovarios taaaan chiquititos Sheinbaum, x esas moronas d dignidad q t qdn lo mínim… https://t.co/VCmyNZk5QQ",Thu Jun 24 13:30:06 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Se desmoronan esos de Morena ... jajajajajajajaja,Fri Jun 25 00:53:40 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Otro día, otro intento de quedar bien con todos y ver como mis buenas intenciones se desmoronan en mi jeta 🤡",Sat Jun 26 19:24:09 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cuando los países se desmoronan y caen lo único que queda de ellos es su cultura, 
Un país sin cultura va a la desa… https://t.co/4Usx4E7C1Y",Mon Jul 12 13:22:54 +0000 2021,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
@nichtgefund Moronas y Carriola,Sat Jul 17 18:48:12 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@DonVocero Y ahí viene el 2024
Sé empieza a desmoronar el teatro!!",Mon Aug 02 04:17:43 +0000 2021,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
@Arouet_V Afortunadamente se desmoronan pero  lo. Malo es que también el desarrollo y progreso del país,Sat Aug 07 21:00:24 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Chales :( todos mis planes se desmoronan cada que ya estoy cerca 😞,Wed Aug 18 00:35:00 +0000 2021,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
Ideas en Moronas Café https://t.co/c3IjOyyf86,Fri Aug 20 04:02:56 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Me chingue las moronas de un pan y se me pegó una en la garganta, ahora estoy puro tose y tose, eso me pasa por perro!",Fri Aug 20 22:07:11 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Solita la gente mala se destruye, uno nomas los ve como se desmoronan por su cuenta.",Fri Sep 24 07:06:17 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@AlfredoGlz14 @elmagazo @BilalHD24 Tienen más tiempo jugando juntos y más sinergia. Pero se desmoronan mentalmente… https://t.co/99N5MVl1xN,Thu Oct 07 20:47:11 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@alegarciamorlan Ronda un meme de qué en Oaxaca le dicen moronas a las migajas,Thu Oct 28 20:37:02 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@El_Moronas @CigarrosDeMiel 😹😹,Mon Nov 08 05:08:56 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@Claudiashein es el caballo de Troya de @lopezobrador_, un cuaco de madera que se va a desmoronar antes de llegar a… https://t.co/zxdw2iomV9",Tue Nov 23 23:01:35 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@MauVila @lopezobrador_ @m_ebrard @Claudiashein @alejandromurat @MaruCampos_G El pan se desmorona  !!,Thu Dec 02 23:10:46 +0000 2021,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"@CarlosLoret bien por ti y todo tu equipo, el virrey loco de macuspana ya no sabe que hacer? Se va a desmoronar sol… https://t.co/5xMMADi5fF",Mon Dec 06 19:19:53 +0000 2021,"Tehtecolala, Tepoztlán",-99.172183,18.918285,-99.172183,18.930077,-99.156204,18.930077,-99.156204,18.918285
Estas últimas semanas he estado bajo un estrés BRUTAL. Creo que me voy a desmoronar en cachitos de estrés.,Tue Dec 07 02:46:23 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Para el populacho jodido: circo, este “gobierno” ya no gasta en aventarles moronas de pan, con entretener a los ani… https://t.co/Cv4DCwQnLn",Thu Dec 16 21:20:04 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"MORENA se desMORONA 

Ya pónganse a trabajar, llevan tres años echando la hueva",Sun Dec 19 00:21:56 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Lo único que se va a desmoronar es la #Tde4a,Sun Dec 19 18:40:14 +0000 2021,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
@PFifiona Estará muy bueno este pleito.  Se empieza a desmoronar la cuarta.  Que nuevas !!  Así han sido siempre,Thu Dec 23 21:16:16 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
The Hayes’ menos Ellie 🥲 @ Moronas Café https://t.co/ZqANQGasZd,Tue Dec 28 04:17:45 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Se empieza a desmoronar la alianza Va x México,Thu Dec 30 17:51:03 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"La guerra de las pruebas! 
Las pruebas no cambian nada, las vacunas cambiaron todo. 
Se les desmoronan sus teorías… https://t.co/c0s97GR0zg",Thu Jan 13 03:27:40 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"A Martino le funcionaron los cambios, y Jamaica se terminó de desmoronar cuando salió Michail Antonio",Fri Jan 28 01:56:33 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@epigmenioibarra @FelipeCalderon Son todo un bloque que ha sido difícil de desmoronar pero, caerá  si persistimos.",Sun Jan 30 20:24:44 +0000 2022,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"@JujoFlores ¡rifado! rifadisimo y plus-plus dobles para ti. Por lo menos no llegaron en moronas todas, menos de la… https://t.co/bCPHCfMOja",Tue Feb 01 00:32:16 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Me cuesta trabajo creer que todo va excelente y no se va a desmoronar en un abrir y cerrar de ojos
Me tengo que rec… https://t.co/j6XRKc00fY",Tue Feb 01 16:42:01 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@kokoGracia11 Puras moronas https://t.co/Gg9StEcf1c,Tue Mar 08 03:22:27 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"""La ola no tiene forma?

En un instante se esculpe

y en otro se desmorona

en la que emerge, redonda.

Su movimien… https://t.co/0ffqty7pZC",Sat Mar 19 15:59:24 +0000 2022,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"Y mientras unos disfrutan, tu sientes que te desmoronas y te gustaría estarla pasando bien también",Mon Mar 21 11:55:42 +0000 2022,"Pueblo Nuevo Solistahuacán, Chiapas",-92.96697,17.136643,-92.96697,17.309347,-92.759793,17.309347,-92.759793,17.136643
Perro asco mi compañero de trabajo que piensa que yo estoy mal por disgustarme de qie él haga ruido y deje moronas cuando come.,Thu Mar 24 17:16:44 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Los que hablan de destrucción se desmoronan https://t.co/I7r8q3DJT4,Fri Apr 08 15:52:28 +0000 2022,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
@El_Moronas Siii:(,Sat Apr 09 15:19:05 +0000 2022,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
A veces algunas cosas se desmoronan para que se armen nuevas.,Thu Apr 14 23:54:04 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Y se empiezan desmoronar 👇🏼😅,Mon Apr 18 04:39:31 +0000 2022,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"@ElInforMeitor @CositaSublime @LaPollyMolly Creí que era el único, primero las moronas pegadas y ya me seguía o me sigo con el papel 😁😁😁😁",Thu Apr 21 16:03:36 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@GobiernoMX @lopezobrador_ @MorningConsult En el 2024 veremos cómo se les desmoronan sus sueños húmedos.,Fri Apr 22 15:07:49 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Sopa de caldo de  frijol con queso y moronas de tostada de maíz azul https://t.co/H7H5plBz88,Sun May 01 20:51:15 +0000 2022,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
"#MorenaSeDesmorona 
@lopezobrador_ #ElPeorPresidenteDeLaHistoria 
#bastaamlo no eres dueño de México… https://t.co/3NH5feWHdc",Wed May 04 05:09:10 +0000 2022,"Milpa Alta, Distrito Federal",-99.163354,19.049016,-99.163354,19.228168,-98.952691,19.228168,-98.952691,19.049016
Apoyamos la confrontación en #MorenaSeDesmorona  😂😂😂,Wed May 04 12:57:43 +0000 2022,"Chiautla, México",-98.929305,19.543845,-98.929305,19.607481,-98.857641,19.607481,-98.857641,19.543845
"Bola de locos @hreynosod 
#MorenaSeDesmorona 
#MorenaDestruyendoAMexico",Fri May 06 22:59:50 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"La austeridad de la mal llamada y venida a menos 4T

#MorenaSeDesmorona

https://t.co/tJOdRAGdLD",Wed May 11 20:15:05 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Si Marvel no tiene cuidado se les va a desmoronar el MCU,Sat May 14 16:18:32 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@PMigoya Yo diría desmoronar a México,Sat May 21 00:55:31 +0000 2022,"Santa Cruz Xoxocotlán, Oaxaca",-96.801326,16.963759,-96.801326,17.05254,-96.713739,17.05254,-96.713739,16.963759
"Los audios filtrados que delatan la verdadera personalidad de @alitomorenoc, líder del #PRI, desmoronan el frente o… https://t.co/TpCXgudKRY",Thu May 26 13:33:48 +0000 2022,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"@PartidoMorenaMx se desmorona 
Que sorpresa que intentaran presentar documentos falsos 🙄
🤣🤣🤣🤣🤣🤣",Fri May 27 01:36:50 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Las corcho latas de morena se desmoronan entre ellos 
¡Echa un vistazo al vídeo de GERAGERRYMH! #TikTok https://t.co/jvyLc6oaVx",Fri May 27 08:59:09 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Los de la derecha están tristes viendo como se desmoronan sus sueños. El PRI apesta.,Sat May 28 13:14:47 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"🤔🤔🤦🏻‍♀️🤦🏻‍♀️ufff ...jamás !!!🤦🏻‍♀️🤦🏻‍♀️
@rthur_013
#MorenaSeDesmorona 
#MorenaConMdeMuerte 
#MorenaEsImpunidad",Sun May 29 23:06:48 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"¿Cómo se dice? 
Boronas
Moronas
O Migajas",Tue May 31 23:09:39 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Dan asco #morena  #MorenaSeDesmorona  #MorenaDestruyendoMexico  !!,Wed Jun 01 05:09:37 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Help !!
No se por donde empezar, platanitos rellenos: ¿chicharrón, Philadelphia, queso para desmoronar o carne?",Fri Jun 03 00:28:39 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Una cosa no quita la otra... Quien hizo el cartel seguro es un señor gordo sentado en su sillón con moronas de gall… https://t.co/VEjC6Vwcbb,Thu Jun 16 12:47:25 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Hoy un acontecimiento hizo pegar los pedazos de corazón que tenía, pero en este momento me volvieron a desmoronar :(",Fri Jun 24 03:05:46 +0000 2022,"Petlalcingo, Puebla",-98.000469,17.961497,-98.000469,18.158512,-97.810871,18.158512,-97.810871,17.961497
"@jgnaredo Se va a desmoronar más tú cerebro de tanta mota, lo puedo apostar.",Thu Jul 07 02:31:09 +0000 2022,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
"No puede desmoronar ni la tierra de la boca q está seca,, meeeejor calladito titire  q ya tiene sus totiriteros… https://t.co/jNaQcENxhO",Sat Jul 09 22:38:46 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@blancasmadrigal ... se le desmoronan los brothers ... tiene sus días contados @ruizmassieu @osoriochong ... se nec… https://t.co/gGj0tKshHB,Wed Jul 20 22:11:50 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@PedroFerriz Coño? No me digas eso, che!!! Se va desmoronar frena, 🤔 mmm🤔 pensadolo bien para qué eres útil? Ni pa… https://t.co/7QYgmXcWTb",Tue Jul 26 12:15:12 +0000 2022,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"Muy de concreto muy de concreto, pero se me hace que se les olvidaron las varillas, por que se me desmoronan a la primera de cambios.",Tue Jul 26 23:45:41 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@Mau_Chihuahua En esa ocasión monterrey tuvo bastante agua y los caudales casi se desmoronan y se burlaban de nosot… https://t.co/UsbUAHmf44,Tue Aug 02 22:55:29 +0000 2022,"Ahumada, Chihuahua",-107.200057,29.670405,-107.200057,31.18707,-105.563125,31.18707,-105.563125,29.670405
"#MorenaSeDesmorona  Este sábado y domingo en las elecciones hubo acarreo de volantes,alteración de padrones,compra… https://t.co/y77WjcQDbj",Tue Aug 02 23:02:29 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
#MorenaSeDesmorona  El 30 y 31de julio el proceso electoral de Morena un gran desastre. https://t.co/quGZ5daRJL,Tue Aug 02 23:06:23 +0000 2022,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
"#MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:31 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"@danielpriva #MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:40 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"#MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:51 +0000 2022,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
Te quiero no por lo que eres… si no por que me puedo comer las moronas de pan que se caen en tú barba.,Sat Aug 13 00:44:18 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@vicho04 @49ersESP Lanza bien en pretemporada pero se ve que se va a desmoronar en regular,Sat Aug 13 13:24:08 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@Acosta2Franco @Claudiamiguez3 @claudio72141762 @indignadoxd @babyelloco De hecho los que se demoronan por cualquie… https://t.co/x43ekWoqKU,Tue Sep 06 16:34:35 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@jgnaredo @LillyTellez @_VicenteSerrano No les digo, ustedes parecen hechos de azúcar, se desmoronan por nada",Wed Sep 14 12:41:54 +0000 2022,"Misantla, Veracruz de Ignacio de la Llave",-96.993214,19.765379,-96.993214,20.148385,-96.748986,20.148385,-96.748986,19.765379
Siento que si ahorita alguien me abraza me voy a desmoronar xxx,Thu Sep 22 00:54:26 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@MLopezSanMartin @Mitofsky_group Para aquellos que dicen que  MORENA se va a desmoronar a partir del 2025, Nuestro… https://t.co/eBic2aCTlo",Wed Sep 28 17:37:57 +0000 2022,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
"Uno ya nunca volverá , otro regresa en tres semanas. Dos ausencias que desmoronan a todo un equipo. (Y un head coach terco como mula)",Sun Oct 02 18:20:45 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Si el tigre ruge hasta las piedras se desmoronan en Naucalpan De Juárez, Mexico, Mexico https://t.co/DRswi8I2ia",Thu Oct 06 09:56:55 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@lialimon @UNACDMX_OFICIAL La corrupción carcomió al Pan de los místicos del voto. Hoy quedan moronas que se reúnen… https://t.co/rt5yAj8qxW,Sat Oct 08 20:20:19 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@NoJodasLucas O.o moronas jaja alguien combinó morusas con boronas o algo,Sun Oct 16 18:10:09 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@CHermosillo27 🚨Se empieza a desmoronar su teatro! 🚨⚖️  👨‍⚖️ 🔵⚪️🔴 Pronto tendremos Buenas Noticias. 
PLANTA HIDALGO… https://t.co/Q6jP1cTkgR",Wed Nov 16 02:38:15 +0000 2022,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
Y se empieza a desmoronar 🫠,Sat Nov 26 02:21:13 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cómo es el morbo😁, que ya quiero que sea miércoles para ver cómo se termina de desmoronar la Decepción nacional ⚽",Mon Nov 28 18:55:07 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Clitoryx Desmoronar a morena desde dentro,Sun Dec 04 21:56:29 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@MarceMarcianita Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo… https://t.co/OAhBnX8Gok,Thu Dec 08 03:57:39 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@eltemaguillev Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo Mo… https://t.co/oSnr2988FF,Thu Dec 08 03:57:57 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
