Estado,queso Oaxaca,quesillo,queso de hebra
Aguascalientes,0,0,0
Baja California,0,0,0
Baja California Sur,0,0,0
Campeche,0,1,0
Chiapas,0,0,0
Chihuahua,0,1,0
Ciudad de México,0,6,0
Coahuila de Zaragoza,0,0,0
Colima,0,4,0
Durango,0,0,0
México,0,4,0
Guanajuato,0,0,0
Guerrero,0,0,0
Hidalgo,0,0,0
Jalisco,0,0,0
Michoacán de Ocampo,0,0,0
Morelos,0,0,0
Nayarit,0,0,0
Nuevo León,0,5,0
Oaxaca,0,8,0
Puebla,0,3,0
Querétaro,0,1,0
Quintana Roo,0,0,0
San Luis Potosí,0,1,0
Sinaloa,0,0,0
Sonora,0,1,0
Tabasco,0,1,0
Tamaulipas,0,0,0
Tlaxcala,0,1,0
Veracruz de Ignacio de la Llave,0,0,0
Yucatán,0,0,0
Zacatecas,0,1,0
Total,0,38,0
