Estado,Ocurrencias
Aguascalientes,0
Baja California,0
Baja California Sur,0
Campeche,4
Chiapas,3
Chihuahua,0
Ciudad de México,8
Coahuila,1
Colima,0
Durango,0
Estado de México,4
Guanajuato,0
Guerrero,0
Hidalgo,0
Jalisco,6
Michoacán,0
Morelos,0
Nayarit,1
Nuevo León,3
Oaxaca,4
Puebla,3
Querétaro,1
Quintana Roo,2
San Luis Potosí,0
Sinaloa,0
Sonora,0
Tabasco,16
Tamaulipas,1
Tlaxcala,0
Veracruz,10
Yucatán,4
Zacatecas,0
Total,71
