Estado,Ocurrencias
Aguascalientes,0
Baja California,0
Baja California Sur,0
Campeche,0
Chiapas,0
Chihuahua,30
Ciudad de México,7
Coahuila,11
Colima,0
Durango,13
Estado de México,2
Guanajuato,6
Guerrero,0
Hidalgo,0
Jalisco,3
Michoacán,0
Morelos,1
Nayarit,1
Nuevo León,1
Oaxaca,0
Puebla,0
Querétaro,3
Quintana Roo,0
San Luis Potosí,0
Sinaloa,1
Sonora,0
Tabasco,0
Tamaulipas,0
Tlaxcala,0
Veracruz,0
Yucatán,2
Zacatecas,0
Total,81
