UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
angel morelos,@amorelos999,2021-10-01T16:36:51.000Z,"angel morelos
@amorelos999
·
Oct 1, 2021","Nunca se olvide Mija: 

     - El Diablo es puerco. 

Don Hermes.",,2,,2,[],https://twitter.com/amorelos999/status/1443978226359947269
Martha E Sánchez M,@MESM1974,2021-10-01T21:12:52.000Z,"Martha E Sánchez M
@MESM1974
·
Oct 1, 2021","Replying to 
@vitadefresa",,,,,[],https://twitter.com/MESM1974/status/1444047687859441670
525514479994 Gonzalo Patino Glez.,@huarapin10,2021-10-01T11:23:20.000Z,"525514479994 Gonzalo Patino Glez.
@huarapin10
·
Oct 1, 2021",Ya iría el cerdo Doring a ofrecer asesoría a las personas afectadas para demandar al estado ?,🎀 🎀 🤔,,,,"['https://pbs.twimg.com/profile_images/1626751208445689857/JGaBifIo_mini.jpg', 'https://pbs.twimg.com/media/FAltwLrXsA8-tWl?format=png&name=360x360', 'https://pbs.twimg.com/media/FAltyrCXsA8si80?format=png&name=360x360']",https://twitter.com/huarapin10/status/1443899327777280000
Gonzalo J. Garcìa R.,@tribuno8,2021-10-01T04:11:33.000Z,"Gonzalo J. Garcìa R.
@tribuno8
·
Sep 30, 2021","@AlvaritoMorales
 Chinga tu madre pinche puerco!",,,,,[],https://twitter.com/tribuno8/status/1443790666945994758
Rodrigo Mérida,@merida7776,2021-10-01T21:53:26.000Z,"Rodrigo Mérida
@merida7776
·
Oct 1, 2021","“Aprendí hace mucho tiempo, que no se debe luchar nunca con un cerdo. Te ensucias, y además, al cerdo le gusta”.  George Bernard Shaw #RodQuotes",,,,7,[],https://twitter.com/merida7776/status/1444057896413716480
Antonio Gil,@Predator_48,2021-10-01T15:08:49.000Z,"Antonio Gil
@Predator_48
·
Oct 1, 2021","– ¡Está por terminar el año!- resopló satisfecho Pooh.

– Apenas inicia octubre, por lo que aún faltan tres largos meses‐ respondió Piglet.

– Un día haré Pork Belly contigo, pinche puerco desgraciado- exclamó Pooh.",,,,2,['https://pbs.twimg.com/media/FAn2ZTUXoAQPus0?format=jpg&name=small'],https://twitter.com/Predator_48/status/1443956073430454274
Mario Rojas,@MarioRo44409138,2021-10-02T00:21:41.000Z,"Mario Rojas
@MarioRo44409138
·
Oct 1, 2021","Replying to 
@karene29
 @SheilaMMSG
 and 3 others",,,,,[],https://twitter.com/MarioRo44409138/status/1444095203716079624
SEKHMET,@ursuprats1,2021-10-02T05:14:33.000Z,"SEKHMET
@ursuprats1
·
Oct 2, 2021",ESPERO EL PRI SEA UN CERDO DECENTE NO UN PUERCO!,,,,,[],https://twitter.com/ursuprats1/status/1444168905799438337
Mario Rojas,@MarioRo44409138,2021-10-02T00:22:01.000Z,"Mario Rojas
@MarioRo44409138
·
Oct 1, 2021","Replying to 
@Maia42908552
 @candanedoisa
 and 
@NicolasMaduro",,1,,2,[],https://twitter.com/MarioRo44409138/status/1444095289938391040
AguilaRebelde,@rebelde_aguila,2021-10-02T17:06:50.000Z,"AguilaRebelde
@rebelde_aguila
·
Oct 2, 2021","Replying to 
@_toltequita_",,1,,1,[],https://twitter.com/rebelde_aguila/status/1444348159203946496
