Estado,brasier,chichero
Aguascalientes,7,0
Baja California,61,1
Baja California Sur,14,0
Campeche,10,3
Chiapas,22,0
Chihuahua,29,8
Ciudad de México,297,12
Coahuila de Zaragoza,27,1
Colima,8,0
Durango,5,1
México,103,6
Guanajuato,23,3
Guerrero,9,1
Hidalgo,24,1
Jalisco,102,6
Michoacán de Ocampo,25,1
Morelos,10,0
Nayarit,9,0
Nuevo León,116,20
Oaxaca,17,1
Puebla,52,2
Querétaro,41,3
Quintana Roo,52,6
San Luis Potosí,15,1
Sinaloa,30,0
Sonora,45,0
Tabasco,27,0
Tamaulipas,38,0
Tlaxcala,9,0
Veracruz de Ignacio de la Llave,58,4
Yucatán,46,0
Zacatecas,8,1
Total,1339,82
