Estado,Ocurrencias
Aguascalientes,0
Baja California,1
Baja California Sur,0
Campeche,3
Chiapas,0
Chihuahua,8
Ciudad de México,12
Coahuila,1
Colima,0
Durango,1
Estado de México,6
Guanajuato,3
Guerrero,1
Hidalgo,1
Jalisco,6
Michoacán,1
Morelos,0
Nayarit,0
Nuevo León,20
Oaxaca,1
Puebla,2
Querétaro,3
Quintana Roo,6
San Luis Potosí,1
Sinaloa,0
Sonora,0
Tabasco,0
Tamaulipas,0
Tlaxcala,0
Veracruz,4
Yucatán,0
Zacatecas,1
Total,82
