Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
#eyeware #gafas  #sport #opticahuesk #Puebla #saludvisual  #Salud https://t.co/LK4qEexE0F,Tue Mar 23 15:40:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Gafash https://t.co/pDLJL241av,Fri Apr 30 17:58:24 +0000 2021,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
@LauGafas_ Jajaja sii,Tue Jun 15 12:18:48 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"@LauGafas_ Muy fuerte mujer muy, fuerte",Thu Jun 24 00:49:33 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@LauGafas_ Aqui,Sat Jul 03 12:40:57 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@LauGafas_ Ya que vdd,Wed Jul 07 23:44:09 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@LauGafas_ Todo parece indicar que si mi estimada,Thu Jul 15 15:25:44 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@LauGafas_ @SanDiegoDream83 Q nos mueramooosss,Sat Jul 17 02:10:18 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@LauGafas_ Jajaja sii,Wed Jul 28 21:17:04 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@LauGafas_ Sin palabras queremos ver la luna d miel,Wed Sep 08 19:54:55 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"Diminuto en un mundo increíblemente enorme, me lo voy a comer. ⚡
📷: @sr.gafass x @_fortaneli en Mexico City, Mexico https://t.co/d56OXw8XMc",Mon Sep 13 21:09:49 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@HawkersMX Quiero unos Hawkers porque ya me hace falta estrenar unas buenas gafas! 
#3x1enHAWKERS",Wed Nov 24 03:24:07 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"#MartesDeGafas 
🎄🎅 https://t.co/KO3hMkTKaH",Wed Jan 05 01:34:43 +0000 2022,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
@MokgatlaKgabo Nuevas gafas  🙂🤩🤩🤩 ya puedo ver bien https://t.co/wQZMuqLXlg,Sat Jan 29 23:14:01 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Buenas noches ❤
#MartesDeGanarSeguidores 
#MartesDeGafas 
#PelirrojaTentación https://t.co/MOmK21yDB3",Wed Feb 09 01:49:16 +0000 2022,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
@LauGafas_ 😍😍😍,Sat Mar 12 14:23:26 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Quiero sus gafas  Oakley 😎🫰.,Sat Jun 18 21:09:28 +0000 2022,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"*recorrido*

Pinchi dedos.

Pinchis gafas

😅",Wed Nov 16 18:53:02 +0000 2022,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"@heybabyts18 Hermosa bby, m encajaron tus gafas  🕶🕶🕶",Thu Dec 08 03:50:59 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
