Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@Alesidenew Gracias Rita. Te tomo la palabra y te lo agradezco en nombreee de todos los q usamos anteojos ;-),Wed Apr 01 14:16:49 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Lo veo al revés que necesites anteojos cerebrales resuélvelo,Sun Apr 26 00:51:46 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Ya no puedo vivir sin anteojos 🤓,Sun Apr 12 03:42:09 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Como me hacen falta mis anteojos 😭,Sun Apr 12 08:49:51 +0000 2020,"Sinaloa, México",-108.761691,25.584055,-108.761691,26.459213,-107.492743,26.459213,-107.492743,25.584055
Sin anteojos jeje @Isabellascurain @fermeade @maytelascurain https://t.co/F21gtxZWNn,Mon Apr 13 23:09:35 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ni se emocionen que mi vista todavía la tengo de a 20/20, estos anteojos son nomás contra la “blue light”... 👀👓 en… https://t.co/rPL3Pr45CD",Thu Apr 16 23:22:01 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"No salgan sin #CubreBocas ni anteojos y mucho menos sin careta (Anteojos}

La muerte está a la vuelta de la esquina… https://t.co/rYJJqZ8k3B",Fri Apr 17 03:03:42 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Y justo cuando los dabas por perdidos (robados en realidad), reaparecen tus anteojos mas favoritos de la favoracion… https://t.co/j4ua6gTJhV",Fri Apr 17 23:36:47 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Champion69 @Javier_Alatorre @HLGatell ES UNA PURGA MUNDIAL.

DEBEMOS USAR #cubrebocas. Y anteojos #Google 

De lo… https://t.co/kILJ6bJ7kT",Tue Apr 21 07:01:49 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Vine a la óptica para que me ajustaran mis anteojos ya me quedaban bien flojos lo bueno que llegue a tiempo antes que cerrarán 🤗,Wed Apr 29 23:32:09 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"@SSalud_mx @GobCDMX @Claudiashein ciudadana con anteojos rotos, necesito ver.opticas cerradas, adonde voy?",Thu Apr 30 15:12:47 +0000 2020,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
"@jnbello @HistoriaPedro Desde los anteojos de premoniciones fatales, unidas a la desestimación de lo que se hace en… https://t.co/af4Crg8j2u",Tue May 05 18:00:34 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Óptica Razo Plus, te ofrece este servicio a domicilio de reparación de anteojos a domicilio, envíanos WhatsApp para… https://t.co/EpVhDM8gIp",Fri May 08 16:42:01 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Esos horribles anteojos sólo se ven bien en gente hermosa.,Wed May 13 04:54:15 +0000 2020,"Yecapixtla, Morelos",-98.92922,18.762162,-98.92922,18.9568,-98.792051,18.9568,-98.792051,18.762162
"Adulta nivel:
Ya no puedo leer un libro si no es con anteojos 🤓",Thu May 14 04:12:17 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Necesito cambiar mis anteojos 👓 de manera urgente y con esta pishi cuarentena nada más no sé para cuando... 

Conti… https://t.co/DQtGpxr4PD",Sun May 24 07:46:51 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Buenos días ☀️ #AppleFans  
Los rumores de la intención de agregar un proyecto de anteojos inteligentes, me trae u… https://t.co/b5haYn07KR",Mon May 25 14:40:17 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Una vez compré unos anteojos ahí que me quedaron mal graduados, por más que rogué, suplique que yo no tenía la culp… https://t.co/FAXmR51jTJ",Thu May 28 04:54:53 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"No uso anteojos porque tengo miopía y astigmatismo, nunca atinaban a graduarme adecuadamente, veía el piso hundido,… https://t.co/GsLOwlUxZA",Thu May 28 04:58:13 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"La ociosa de los anteojos y me faltan más, jajajaj de vista tengo 8 de sol 30 jajajajaja

#bodypositive… https://t.co/hFpNc4zFsI",Fri May 29 17:17:21 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"#VIDEO 🎥 | Oso de anteojos visto por primera vez en Reserva Natural - @ProAvesColombia.

El avistamiento ocurrió en… https://t.co/u2I1qBhgFw",Wed Jun 03 20:18:28 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
Y de verdad necesito todos los lentes y anteojos que usaron en la película 🤩🤩🤩,Fri Jun 12 03:15:59 +0000 2020,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
